"sim_id","parameter","true_value","abc_calibrated_value","abc_error_pct"
136,"contact_rate",3.61326100677252,5.53634136646418,53.2228465114238
136,"recovery_rate",0.155163336633705,0.155002684382694,-0.103537507310516
136,"transmission_prob",0.121145193906059,0.0746059917489286,-38.4160532139796
137,"contact_rate",2.8393540661782,3.2454221537098,14.3014248335067
137,"recovery_rate",0.0890236471982207,0.0834495546889565,-6.26136165467691
137,"transmission_prob",0.071286220090366,0.056794240600467,-20.3292859005965
138,"contact_rate",1.4793243156746,4.93766838769067,233.77862686175
138,"recovery_rate",0.148265997517388,0.1477832830654,-0.325573267014368
138,"transmission_prob",0.304917680469103,0.0908539959573868,-70.2037625966419
139,"contact_rate",1.27814682107419,13.2141608240416,933.853122831074
139,"recovery_rate",0.182859530698042,0.177305654840432,-3.03723619786705
139,"transmission_prob",0.512337307270738,0.0500477413637097,-90.231486043771
140,"contact_rate",2.73266136739403,3.72870086913748,36.4494303475776
140,"recovery_rate",0.199968084752792,0.201729459597271,0.880827981452973
140,"transmission_prob",0.303268570369919,0.223257550987955,-26.3828919971391
141,"contact_rate",4.35124264378101,6.83644213715209,57.1147071497619
141,"recovery_rate",0.191197786734207,0.186334930688689,-2.54336419295371
141,"transmission_prob",0.139848966896973,0.0858013833808694,-38.6471096035487
142,"contact_rate",1.05104809440672,4.99801045935948,375.526332805985
142,"recovery_rate",0.14114209185401,0.138208483764497,-2.07847853958899
142,"transmission_prob",0.197944242267,0.0438002384135459,-77.872436241684
143,"contact_rate",1.21301968861371,5.09017152169203,319.628104100213
143,"recovery_rate",0.168594583377009,0.153017435222443,-9.23941199209965
143,"transmission_prob",0.202952973283879,0.044914002093082,-77.8697491510712
144,"contact_rate",4.85218825284392,8.30240991560472,71.1065087126122
144,"recovery_rate",0.224969960387098,0.217413546074067,-3.35885480000473
144,"transmission_prob",0.20328903263279,0.107795410795713,-46.974310714327
145,"contact_rate",2.63785819336772,10.0372061177074,280.505902210498
145,"recovery_rate",0.235012859031092,0.236122717613801,0.472254406539603
145,"transmission_prob",0.276326023367936,0.0729590306579751,-73.5967572765204
146,"contact_rate",1.07716773357242,4.39364494058496,307.888651288639
146,"recovery_rate",0.150090878695715,0.148839341162312,-0.833853159018833
146,"transmission_prob",0.28225560931418,0.068838844961114,-75.6111684978104
147,"contact_rate",4.49559679441154,3.52718560414375,-21.5413266481463
147,"recovery_rate",0.171643034394365,0.174632136151195,1.74146406079188
147,"transmission_prob",0.0533898240231017,0.0693899497823246,29.9684931576092
148,"contact_rate",4.14642282016575,7.15527251480887,72.5649511673013
148,"recovery_rate",0.202793081304524,0.201052484736052,-0.858311613628441
148,"transmission_prob",0.192140417930844,0.111180163694381,-42.1359832086979
149,"contact_rate",2.14885498769581,6.11981309528458,184.794140615639
149,"recovery_rate",0.0767428879342042,0.0775373881876445,1.03527541747127
149,"transmission_prob",0.128970785090554,0.0447906577223985,-65.2706946841101
150,"contact_rate",1.81951386947185,4.69722579721261,158.158284804725
150,"recovery_rate",0.0959920332266483,0.101102951234424,5.32431477486092
150,"transmission_prob",0.10488450865692,0.0466450958684291,-55.5271827405832
151,"contact_rate",4.63374152965844,7.00765313977331,51.2309889302318
151,"recovery_rate",0.202816365651786,0.193172906551862,-4.75477364409614
151,"transmission_prob",0.0918762338436882,0.0586162383003097,-36.2008695305957
152,"contact_rate",1.12590003758669,5.60649964944392,397.957142044437
152,"recovery_rate",0.0846234005179722,0.0872810690404256,3.14058346294999
152,"transmission_prob",0.324886578053598,0.0671180122373344,-79.3410941629415
153,"contact_rate",3.44956690538675,5.68622620301567,64.8388438019922
153,"recovery_rate",0.150565774062881,0.151953384005396,0.921597189767421
153,"transmission_prob",0.184446575057932,0.110949556098759,-39.8473210663241
154,"contact_rate",1.05547725874931,5.70712270603338,440.714890702247
154,"recovery_rate",0.109350854726508,0.108819608690993,-0.48581790864231
154,"transmission_prob",0.457085322910227,0.0894117863965094,-80.4387098174075
155,"contact_rate",4.57231226935983,8.85363461964199,93.6358257718386
155,"recovery_rate",0.0966374458756763,0.100913209674473,4.42454139805944
155,"transmission_prob",0.0878650978347943,0.0459588175219419,-47.6938868168627
156,"contact_rate",2.34024507179856,7.23121664606181,208.993990979943
156,"recovery_rate",0.1863688240794,0.306734112743941,64.5844546474477
156,"transmission_prob",0.103963118680703,0.687792564793248,561.573617184024
157,"contact_rate",3.21246491279453,7.91610651927056,146.418458540745
157,"recovery_rate",0.220327925709076,0.21941403143334,-0.414788217515004
157,"transmission_prob",0.184797579190302,0.0711449747596534,-61.501132714304
158,"contact_rate",1.7595140542835,5.85938683994826,233.011653171153
158,"recovery_rate",0.157580816806992,0.159475857335888,1.20258326317499
158,"transmission_prob",0.153265603590617,0.0446241802459591,-70.8844129403271
159,"contact_rate",1.61925726849586,5.62888427085598,247.621368164967
159,"recovery_rate",0.234272487930255,0.214084439428481,-8.61733645300426
159,"transmission_prob",0.291446708663452,0.0740381832634026,-74.5963220504582
160,"contact_rate",2.93090371508151,4.45464317918887,51.9887247154066
160,"recovery_rate",0.143208512470359,0.14405571618586,0.591587539655645
160,"transmission_prob",0.150699601559343,0.0973813038298602,-35.380516721862
161,"contact_rate",4.43924095109105,22.8260225150944,414.187510130179
161,"recovery_rate",0.246773255748209,0.242565835586328,-1.70497412660213
161,"transmission_prob",0.222218641430365,0.0435562298657214,-80.3993807246048
162,"contact_rate",1.66505660768598,5.78315873605455,247.325052455226
162,"recovery_rate",0.147077090469189,0.153087498347185,4.08656974299834
162,"transmission_prob",0.190559008101355,0.056953886003291,-70.1122048384098
163,"contact_rate",2.24209468532354,10.4873689304652,367.748708344664
163,"recovery_rate",0.0931126037565991,0.0951196437614266,2.15549767040564
163,"transmission_prob",0.126011963014009,0.0274598923327655,-78.2085036404736
164,"contact_rate",4.02860247250646,3.20412266348069,-20.4656531552196
164,"recovery_rate",0.107517204481876,0.0561707495068242,-47.7565011315998
164,"transmission_prob",0.0318106429648956,0.0225118414309088,-29.231730852622
165,"contact_rate",3.05803711246699,23.4646166840524,667.309742200052
165,"recovery_rate",0.217781198258046,0.214163906303802,-1.66097531980608
165,"transmission_prob",0.163628330195207,0.0211774620283238,-87.0575822639886
166,"contact_rate",2.65516520664096,4.39222679122412,65.421977519083
166,"recovery_rate",0.207337464049924,0.198133303007031,-4.4392175263977
166,"transmission_prob",0.291616354348333,0.17589744850598,-39.6818985344449
167,"contact_rate",1.40279184281826,3.95396380619831,181.863900652192
167,"recovery_rate",0.0985183416858781,0.0975132857773287,-1.02017136235806
167,"transmission_prob",0.349461639715534,0.127567055220674,-63.4961206830842
168,"contact_rate",1.98779753595591,4.47240777413307,124.993123959294
168,"recovery_rate",0.213709214196308,0.225990747603704,5.74684318295949
168,"transmission_prob",0.145613105447605,0.0749110416327768,-48.5547393536417
169,"contact_rate",3.45028183981776,11.4771331819515,232.643352479219
169,"recovery_rate",0.153352870045463,0.154302373798621,0.619162688560674
169,"transmission_prob",0.166183993674656,0.0484464913312714,-70.8476789731527
170,"contact_rate",4.94408322684467,7.00653972589103,41.715650898592
170,"recovery_rate",0.11126122520538,0.11440463803802,2.82525455461868
170,"transmission_prob",0.0969953253879939,0.0685477502262145,-29.3288104844078
171,"contact_rate",1.72201812732965,8.00099439550521,364.628929772792
171,"recovery_rate",0.230898688411573,0.232868962348202,0.853306681897207
171,"transmission_prob",0.405909571988342,0.0886183499322647,-78.1679575827273
172,"contact_rate",3.51855079643428,14.8643383389507,322.456266767964
172,"recovery_rate",0.163725321409758,0.163058350282733,-0.40737200653036
172,"transmission_prob",0.212616885470366,0.0528416661839351,-75.1470039329026
173,"contact_rate",1.69146509468555,11.766356255861,595.631041564496
173,"recovery_rate",0.239652214940172,0.247894691904467,3.4393493781615
173,"transmission_prob",0.373783906232288,0.0564913323532106,-84.886633316389
174,"contact_rate",4.34454621002078,6.7455854345986,55.2655929643417
174,"recovery_rate",0.171856587979943,0.170639377557577,-0.708271027996727
174,"transmission_prob",0.117041579744905,0.0754672733322361,-35.5209716950859
175,"contact_rate",3.53579967748374,6.92310142743874,95.8001600465551
175,"recovery_rate",0.216283721950371,0.222393866234629,2.82505970821978
175,"transmission_prob",0.249049240619787,0.122081018135372,-50.9811723048985
176,"contact_rate",2.92969671543688,7.64835019556634,161.062865492745
176,"recovery_rate",0.215496075776871,0.204044457867488,-5.31407259649621
176,"transmission_prob",0.363774216566506,0.0939713863212252,-74.1676616863678
177,"contact_rate",3.30032224394381,7.41050770763995,124.538913472418
177,"recovery_rate",0.0960276217400096,0.097655565232389,1.69528669239246
177,"transmission_prob",0.0791236036060157,0.0351421337583213,-55.5857769910148
178,"contact_rate",4.2141983686015,7.47301629484369,77.329485733811
178,"recovery_rate",0.109337686811108,0.108807285085539,-0.485104213413354
178,"transmission_prob",0.100803899975591,0.0548811091865167,-45.5565616014797
179,"contact_rate",2.44751395843923,3.34829860473545,36.8040657414941
179,"recovery_rate",0.141700432780432,0.13167821316608,-7.072822162711
179,"transmission_prob",0.0859363265763777,0.0586574205755327,-31.7431604161021
180,"contact_rate",2.30393426306546,9.14625229645877,296.984082535818
180,"recovery_rate",0.158205413868884,0.165270714344481,4.46590309573926
180,"transmission_prob",0.248378052466003,0.0690760492937552,-72.1891493197814
181,"contact_rate",2.04466780181974,7.22979923809235,253.592854137864
181,"recovery_rate",0.152243984150002,0.158840584966961,4.33291394322649
181,"transmission_prob",0.170920418028647,0.0504522640318692,-70.4820146043563
182,"contact_rate",1.16510616615415,7.44171580360103,538.715682723155
182,"recovery_rate",0.174690535641741,0.171668880184531,-1.72971904065084
182,"transmission_prob",0.552558900455672,0.0853225706063446,-84.5586469540202
183,"contact_rate",2.01562582701445,6.67976772934467,231.399193234132
183,"recovery_rate",0.220110321941553,0.207800573501298,-5.59253574828861
183,"transmission_prob",0.26523468972447,0.0773434773787608,-70.8396071950067
184,"contact_rate",3.0367001388222,13.4925329777463,344.315617642098
184,"recovery_rate",0.0891908661455382,0.0884951886513995,-0.779987373374616
184,"transmission_prob",0.13436370933985,0.0304244450262384,-77.3566499646977
185,"contact_rate",2.64316796883941,6.17303610339114,133.546871639099
185,"recovery_rate",0.120988046576735,0.107829207975193,-10.8761476640552
185,"transmission_prob",0.0648086546542714,0.0250259332830486,-61.38489000188
186,"contact_rate",1.78177712671459,5.30612049339072,197.799338303026
186,"recovery_rate",0.178618595022475,0.175170723819645,-1.93029801986526
186,"transmission_prob",0.374576910843112,0.127494013257983,-65.9631948560273
187,"contact_rate",4.70286109019071,6.62324703910013,40.8344178592684
187,"recovery_rate",0.117919466845691,0.115120449185066,-2.37366885680395
187,"transmission_prob",0.0676247489930373,0.0444218018203368,-34.3113246528863
188,"contact_rate",3.59924285206944,6.4945122935862,80.441069428035
188,"recovery_rate",0.0832190248405095,0.0834046909898695,0.22310541335451
188,"transmission_prob",0.112862727188325,0.0600415201393783,-46.8012853887611
189,"contact_rate",1.21438724454492,6.61393067048299,444.631105126724
189,"recovery_rate",0.159537204347784,0.157397604492534,-1.34112908897777
189,"transmission_prob",0.531018510792626,0.102608431623857,-80.6770518280619
190,"contact_rate",3.12233670987189,6.53506398497697,109.30042440058
190,"recovery_rate",0.160404843292199,0.158344239480629,-1.28462692851284
190,"transmission_prob",0.154669733783768,0.0754215325321341,-51.2370450979278
191,"contact_rate",4.37740368954837,4.77188245410339,9.01170631113803
191,"recovery_rate",0.130505277856952,0.132848622243528,1.79559357679397
191,"transmission_prob",0.085779157025944,0.0821317808930577,-4.25205406458254
192,"contact_rate",1.11061353981495,3.9436154744689,255.084404528868
192,"recovery_rate",0.090862421132857,0.0902923668272869,-0.627381813584447
192,"transmission_prob",0.208790848777416,0.0568994825410135,-72.7480955826413
193,"contact_rate",2.36666313186288,4.62274009169962,95.3273378649757
193,"recovery_rate",0.155896741184872,0.146080511508136,-6.29662275306611
193,"transmission_prob",0.106970902646363,0.0552259890911381,-48.3728867150813
194,"contact_rate",1.11964281927794,6.40495054702531,472.053018761453
194,"recovery_rate",0.197246477346169,0.202117821767681,2.46967372348214
194,"transmission_prob",0.664515129693015,0.117020928194577,-82.3900280120579
195,"contact_rate",1.2329959506169,8.49069906528322,588.623434735137
195,"recovery_rate",0.164904419475002,0.15713283369173,-4.71278199093405
195,"transmission_prob",0.575879197766367,0.0812211859253623,-85.8961417185426
196,"contact_rate",4.63641317561269,5.35305526876446,15.4568211677353
196,"recovery_rate",0.241467767751077,0.241151998254315,-0.130770868386587
196,"transmission_prob",0.1120673219602,0.0931644026976618,-16.8674676363299
197,"contact_rate",3.32012758031487,6.39079474716234,92.4864208548352
197,"recovery_rate",0.12633861124306,0.126637131691401,0.236285997925791
197,"transmission_prob",0.0893109089966769,0.0489670383794911,-45.1723883122575
198,"contact_rate",2.09292142186314,17.5527801903917,738.673636144735
198,"recovery_rate",0.131176259569125,0.129999999025161,-0.89670230560587
198,"transmission_prob",0.306460707290983,0.0381770878628921,-87.5425831257894
199,"contact_rate",4.98906187992543,3.1917651019702,-36.0247441545482
199,"recovery_rate",0.0882804316636175,0.0910482147964509,3.13521703584296
199,"transmission_prob",0.0479451504732944,0.0785947232150534,63.9263250593632
200,"contact_rate",3.53936574980617,9.96193537579349,181.461032286337
200,"recovery_rate",0.227135073394515,0.242056284456105,6.56931174855306
200,"transmission_prob",0.104240767882063,0.0405539914561088,-61.0958435168176
201,"contact_rate",2.49957398604602,6.94651224141948,177.907846705026
201,"recovery_rate",0.182198047227459,0.182206639425924,0.00471585650680086
201,"transmission_prob",0.205869727204519,0.0749294045769215,-63.6034857604471
202,"contact_rate",4.29578186757863,3.42743939683885,-20.2138399366452
202,"recovery_rate",0.151083388282452,0.130889027733092,-13.3663672617707
202,"transmission_prob",0.0485605998937483,0.0500252298431142,3.01608701822164
203,"contact_rate",3.75574650801718,7.09631749423298,88.9455925495735
203,"recovery_rate",0.0808220824792515,0.0775647635684698,-4.030233830733
203,"transmission_prob",0.0502297042647331,0.0258336075134112,-48.5690630841535
204,"contact_rate",1.85400940477848,5.72568850108242,208.827370903576
204,"recovery_rate",0.12092267815466,0.126103855729043,4.2847029634555
204,"transmission_prob",0.206582543860849,0.0713255791065404,-65.4735691731126
205,"contact_rate",3.76272882241756,2.31022332267073,-38.6024496661332
205,"recovery_rate",0.213064347220119,0.204455082694543,-4.04068753778011
205,"transmission_prob",0.0901317349245812,0.137117867646653,52.1305095939715
206,"contact_rate",4.9070953996852,5.55636036592524,13.2311461945835
206,"recovery_rate",0.175992904673098,0.168896443511155,-4.03224276292482
206,"transmission_prob",0.0714752012382953,0.0599405070123009,-16.1380367262461
207,"contact_rate",1.00159818958491,6.86536827064961,585.441361819434
207,"recovery_rate",0.169836689463584,0.17133614552828,0.882881119169446
207,"transmission_prob",0.366054995176769,0.0547337748115431,-85.0476634569317
208,"contact_rate",2.10526996199042,4.72857968500489,124.606809120778
208,"recovery_rate",0.112765209535835,0.111408677776288,-1.20297010499178
208,"transmission_prob",0.187540948811067,0.0837169329483147,-55.3607180303576
209,"contact_rate",4.69358669221401,12.2609605030806,161.227954379107
209,"recovery_rate",0.146450284167891,0.147180194437422,0.498401402003247
209,"transmission_prob",0.139050063538196,0.0544073017337185,-60.8721489589443
210,"contact_rate",2.43039993103594,3.56757845247948,46.789769326517
210,"recovery_rate",0.158059786611935,0.157694823808385,-0.230901743810639
210,"transmission_prob",0.27329214362619,0.182057415606496,-33.3835897399546
211,"contact_rate",2.04764010477811,12.4955628981007,510.24214504017
211,"recovery_rate",0.105259734898107,0.105721087309548,0.438299043681991
211,"transmission_prob",0.185558364567148,0.0316771847007486,-82.9287217665224
212,"contact_rate",2.73002619668841,3.75749039183183,37.6356899574719
212,"recovery_rate",0.0979790387942921,0.0998440478291381,1.90347757826198
212,"transmission_prob",0.121423506407062,0.0898906433094545,-25.9693234289383
213,"contact_rate",3.80560584738851,7.38686368809574,94.104801819263
213,"recovery_rate",0.147413485625992,0.14724591073113,-0.113676773973372
213,"transmission_prob",0.075699618089264,0.0400042641893322,-47.1539418571971
214,"contact_rate",3.74861123599112,5.77646240142834,54.0960648564312
214,"recovery_rate",0.144676905036671,0.14824919287835,2.46914864592516
214,"transmission_prob",0.144353537538586,0.0922735043555013,-36.0781135475556
215,"contact_rate",2.71640047430992,2.75951053386769,1.58702886284531
215,"recovery_rate",0.187819454000797,0.139939025676839,-25.4927949709378
215,"transmission_prob",0.0967711162108595,0.0639573981932542,-33.9085868825836
216,"contact_rate",3.84964970499277,5.84307117327177,51.7818924068246
216,"recovery_rate",0.0995943901876453,0.271178242643603,172.282647780339
216,"transmission_prob",0.0286619806354118,0.0542718725460601,89.3514381870992
217,"contact_rate",3.42353462707251,5.61742416963236,64.0825866112492
217,"recovery_rate",0.223736419442808,0.229845766099697,2.73059999445051
217,"transmission_prob",0.132931555750512,0.0787334505284323,-40.7714367864615
218,"contact_rate",1.45687750820071,5.23522197223476,259.345376860162
218,"recovery_rate",0.150990332037909,0.152360812698392,0.907661200545852
218,"transmission_prob",0.301014578713199,0.0834094313981371,-72.2905675350668
219,"contact_rate",4.02555295266211,4.30492530578063,6.93997461724538
219,"recovery_rate",0.167070169427199,0.162812675090442,-2.54832706003387
219,"transmission_prob",0.0666266032908006,0.0618577860512392,-7.1575271798673
220,"contact_rate",2.0023305490613,5.80575816305908,189.950036759957
220,"recovery_rate",0.237015848899493,0.192407057837184,-18.8210160921455
220,"transmission_prob",0.529595760569217,0.0389562955572022,-92.6441451277232
221,"contact_rate",2.38739843759686,4.22440706068589,76.9460427786054
221,"recovery_rate",0.211457815196831,0.208135218008277,-1.57128133829479
221,"transmission_prob",0.172770262340758,0.0933371281477603,-45.9761611268091
222,"contact_rate",1.14369349367917,4.45043833806475,289.128587568341
222,"recovery_rate",0.180599453862524,0.175798534100197,-2.65832462925454
222,"transmission_prob",0.496268376260147,0.127589335108989,-74.2902547870378
223,"contact_rate",2.39676234871149,10.4668237163864,336.706781630368
223,"recovery_rate",0.227574949135073,0.222659801058333,-2.15979311229997
223,"transmission_prob",0.176340733604546,0.0379348817289103,-78.4877373744053
224,"contact_rate",1.43930138647556,7.36228517736416,411.517966045478
224,"recovery_rate",0.0716705510253087,0.071582489569369,-0.122869790562326
224,"transmission_prob",0.142346057103739,0.0269558920836838,-81.0631269793171
225,"contact_rate",1.19479923974723,5.83189484969707,388.106675639572
225,"recovery_rate",0.248342470842646,0.230706480425496,-7.10147980621691
225,"transmission_prob",0.294304753927928,0.0532680163203896,-81.9003887604771
226,"contact_rate",3.64700084459037,6.55233784953261,79.663732714835
226,"recovery_rate",0.170597834141459,0.175059881750099,2.61553590706211
226,"transmission_prob",0.0944802404410193,0.0551465919355486,-41.6316134695119
227,"contact_rate",2.50833773519844,3.32181232553812,32.4308237652585
227,"recovery_rate",0.0809691831737291,0.0786243698746998,-2.89593300453362
227,"transmission_prob",0.0883284869933708,0.0623847024883002,-29.3719335496121
228,"contact_rate",2.70325915701687,1.74617357313688,-35.4048771608035
228,"recovery_rate",0.10758065677667,0.0850129235409458,-20.9775008927242
228,"transmission_prob",0.0521276946446435,0.0618701804939517,18.6896541573976
229,"contact_rate",3.37398569006473,6.29818229095906,86.6689094000939
229,"recovery_rate",0.0739416353402194,0.073019856030332,-1.24663094837713
229,"transmission_prob",0.108860096847575,0.0560737886151192,-48.4900434236859
230,"contact_rate",1.66559443157166,6.49732534714522,290.090482051763
230,"recovery_rate",0.166447069350164,0.165943156274026,-0.302746739913276
230,"transmission_prob",0.397457345297285,0.100211289683582,-74.7869071060625
231,"contact_rate",1.31541783921421,7.28981591510808,454.182534080792
231,"recovery_rate",0.179961789951194,0.150890540917479,-16.1541230733474
231,"transmission_prob",0.150989378433699,0.0224599697225848,-85.1248015220837
232,"contact_rate",1.48957880679518,6.03533719958527,305.170721552508
232,"recovery_rate",0.182697061684215,0.18020151659753,-1.36594702929562
232,"transmission_prob",0.210792636509154,0.0498987285097641,-76.3280495295682
233,"contact_rate",2.6214853245765,6.52913982308402,149.062612018963
233,"recovery_rate",0.107984218537807,0.109984808463224,1.85266879966909
233,"transmission_prob",0.192002473000947,0.0762116476519316,-60.3069447696355
234,"contact_rate",2.55588235333562,4.6696008612596,82.7001487437565
234,"recovery_rate",0.245242680233903,0.250204254396273,2.0231283386877
234,"transmission_prob",0.16714263129718,0.0951853057184595,-43.0514495435819
235,"contact_rate",3.04135675635189,3.04290564329913,0.0509274995117451
235,"recovery_rate",0.0828491125849541,0.0868860272282251,4.87261060175088
235,"transmission_prob",0.0581930224308375,0.0639091929862557,9.82277654028357
236,"contact_rate",3.26877435389906,5.53575844813244,69.3527251744762
236,"recovery_rate",0.134607097007334,0.130822463129174,-2.81161540684153
236,"transmission_prob",0.098896413658758,0.0548443483068778,-44.5436429109369
237,"contact_rate",2.76776031311601,3.13873804194434,13.4035352364262
237,"recovery_rate",0.110464802172035,0.118378530266873,7.16402685672981
237,"transmission_prob",0.0681033277367812,0.0631382905839354,-7.29044720404218
238,"contact_rate",2.96437650360167,12.1932605209388,311.326311152587
238,"recovery_rate",0.21078391978424,0.211604479155797,0.38928935964193
238,"transmission_prob",0.22971880542509,0.055829168368776,-75.6967357263307
239,"contact_rate",1.13771258294582,11.5146345990753,912.086424258486
239,"recovery_rate",0.229138402219396,0.227191708470401,-0.84957114570924
239,"transmission_prob",0.387644808259217,0.0388807200475798,-89.9700139872426
240,"contact_rate",2.70146252308041,7.59158880104482,181.0177352521
240,"recovery_rate",0.173637817414943,0.176187075474749,1.46814679990676
240,"transmission_prob",0.110592055470623,0.0415193903706105,-62.4571672947705
241,"contact_rate",4.77435861248523,5.19335783129962,8.7760315640866
241,"recovery_rate",0.0914607862222474,0.0893288512745636,-2.33098252895318
241,"transmission_prob",0.0353277536095136,0.0318383669837196,-9.87718229798306
242,"contact_rate",3.79366370942444,6.67697900562243,76.0034498850042
242,"recovery_rate",0.144890280287713,0.149363739195196,3.08748033242821
242,"transmission_prob",0.144017487875309,0.0872108445978141,-39.4442675785862
243,"contact_rate",3.10895616561174,4.31474906463296,38.7844934051668
243,"recovery_rate",0.245623108434025,0.156688582578727,-36.2077193885794
243,"transmission_prob",0.265365691762329,0.049153517733297,-81.4770638182872
244,"contact_rate",4.49127092771232,7.1800770412656,59.8673773377296
244,"recovery_rate",0.0819419493060559,0.0839260003520789,2.42128856199473
244,"transmission_prob",0.0628633493167323,0.0389205496951716,-38.0870568968998
245,"contact_rate",1.85417928639799,9.40756762622733,407.370980532463
245,"recovery_rate",0.163028694157721,0.160471777479613,-1.56838444380496
245,"transmission_prob",0.420144829028687,0.0810360167735442,-80.7123612681638
246,"contact_rate",3.37414668407291,18.8621637303674,459.020264868836
246,"recovery_rate",0.230326144112507,0.218324278916664,-5.21081323272654
246,"transmission_prob",0.296065999737257,0.0378569226604576,-87.2133501671743
247,"contact_rate",1.37140533234924,8.80874244146846,542.31502048916
247,"recovery_rate",0.139284386910265,0.137553253877692,-1.24287658579324
247,"transmission_prob",0.195258362191391,0.0285399439301345,-85.3834972239704
248,"contact_rate",3.99230800848454,6.58849355827158,65.0296907019589
248,"recovery_rate",0.120856910511618,0.119917365228875,-0.777403028727151
248,"transmission_prob",0.0908632838232118,0.0530652151723569,-41.5988362520518
249,"contact_rate",3.09296970814466,11.6615784281566,277.03500287922
249,"recovery_rate",0.109394177682465,0.107447225123319,-1.77975885041858
249,"transmission_prob",0.16957069081151,0.0440441464707074,-74.0260853689241
250,"contact_rate",3.0468464968726,4.77437980429915,56.6990594767326
250,"recovery_rate",0.200384745162679,0.201463902656755,0.538542738470264
250,"transmission_prob",0.126963751257862,0.0793387739223142,-37.5106885734827
251,"contact_rate",4.77741777710617,4.24985083756793,-11.0429308080694
251,"recovery_rate",0.10575770885474,0.106520697376247,0.721449556509016
251,"transmission_prob",0.0435137201291434,0.043845075725861,0.761496823838856
252,"contact_rate",1.85568920057267,4.18318324352021,125.424777070927
252,"recovery_rate",0.157162207136862,0.15114258913596,-3.83019436451383
252,"transmission_prob",0.216320999751397,0.0908333247023184,-58.0099367113193
253,"contact_rate",2.20696469582617,4.87970738282112,121.104913551615
253,"recovery_rate",0.215613012928749,0.21218449013089,-1.59012795716167
253,"transmission_prob",0.334129727462539,0.15298561840964,-54.2137062836494
254,"contact_rate",4.37525144405663,6.61917140596664,51.2866515353801
254,"recovery_rate",0.0962299661727156,0.141073530626857,46.6004158971176
254,"transmission_prob",0.0339367935908984,0.0309816327619391,-8.70783747157505
255,"contact_rate",3.74020561855286,6.10051580688983,63.1064286045911
255,"recovery_rate",0.235381987098139,0.230469379912469,-2.08707864447661
255,"transmission_prob",0.211503821028522,0.129615187365866,-38.717330620525
256,"contact_rate",1.97025290504098,11.3978037357629,478.494451478849
256,"recovery_rate",0.184145986445714,0.176934836007269,-3.91599652950949
256,"transmission_prob",0.164330332869756,0.0275907615244252,-83.2101833893972
257,"contact_rate",4.6066176192835,6.91581914232119,50.1279184400129
257,"recovery_rate",0.216196478894912,0.214678023383155,-0.702349788265903
257,"transmission_prob",0.122091127742171,0.0772795601868339,-36.703377537776
258,"contact_rate",4.64774622861296,8.87487545761859,90.9500867965234
258,"recovery_rate",0.221405911676586,0.212749592676435,-3.90970545212682
258,"transmission_prob",0.191549380244784,0.0890626092996917,-53.5040994724822
259,"contact_rate",3.92874906398356,9.73778806674737,147.8597616737
259,"recovery_rate",0.210804573915899,0.211215882006954,0.195113456703034
259,"transmission_prob",0.158475794925171,0.0663578385545231,-58.1274613035665
260,"contact_rate",2.31029021088034,5.6437770662219,144.288662941238
260,"recovery_rate",0.128409994385671,0.130209692401422,1.40152487690782
260,"transmission_prob",0.108524537503476,0.0497083619770666,-54.1962001215859
261,"contact_rate",4.09184532705694,3.01676448066946,-26.2737410741948
261,"recovery_rate",0.157098367832368,0.156603138155113,-0.315235405745169
261,"transmission_prob",0.141870945178237,0.195354212633811,37.6985346706342
262,"contact_rate",3.11939281411469,6.40665582134418,105.381502206302
262,"recovery_rate",0.0815970382688101,0.0836415530687157,2.50562378645437
262,"transmission_prob",0.0699030316278139,0.0358183188848588,-48.7599921623328
263,"contact_rate",2.53668796550483,9.95812161426282,292.563916006952
263,"recovery_rate",0.220629739761353,0.219526667219946,-0.499965481806408
263,"transmission_prob",0.185944120977998,0.0484624231983073,-73.93710382269
264,"contact_rate",3.34567277226597,7.5123661849722,124.539777088965
264,"recovery_rate",0.0792937650077511,0.0801334502135435,1.05895489476424
264,"transmission_prob",0.0877035971935273,0.039144107315968,-55.3677288405944
265,"contact_rate",3.23744937777519,11.0858565096223,242.425632528056
265,"recovery_rate",0.229815393126104,0.221892550985091,-3.44748105565988
265,"transmission_prob",0.260242262072569,0.0723240217191898,-72.208963623663
266,"contact_rate",3.66350794676691,9.61526535942469,162.460611499704
266,"recovery_rate",0.121971178409178,0.124844846524091,2.35602226066309
266,"transmission_prob",0.110161496061392,0.043349813748563,-60.6488516419526
267,"contact_rate",2.6219161869958,8.60116967565408,228.048994026362
267,"recovery_rate",0.12637708161585,0.124005566078234,-1.8765392484887
267,"transmission_prob",0.197450599160157,0.0570048739810571,-71.1295512783839
268,"contact_rate",4.49506290536374,4.38830212949373,-2.37506744883626
268,"recovery_rate",0.10034780263179,0.108679035630867,8.30235718229692
268,"transmission_prob",0.0342232501479646,0.0392956360506115,14.8214616692347
269,"contact_rate",3.83469576947391,6.3678193823416,66.0580073400508
269,"recovery_rate",0.157910608376376,0.15903881488552,0.714458971910902
269,"transmission_prob",0.110496946349103,0.068533785113638,-37.9767610073918
270,"contact_rate",3.96593560650945,9.34995753531342,135.756665336849
270,"recovery_rate",0.1335855312692,0.136882851513938,2.46832139185256
270,"transmission_prob",0.10036028119324,0.0452401720299939,-54.9222346807839
271,"contact_rate",4.20554009918123,3.83050691555312,-8.91759856721217
