"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
158,6518,0.01157392356731,1.7595140542835,0.157580816806992,0.153265603590617,1.71133129666559,0.01157392356731,5.85938683994826,0.159475857335888,0.0446241802459591,1.63956061340334
159,5408,0.0124577310716268,1.61925726849586,0.234272487930255,0.291446708663452,2.01443714348134,0.0124577310716268,5.62888427085598,0.214084439428481,0.0740381832634026,1.94667284706296
160,6751,0.0114687438586261,2.93090371508151,0.143208512470359,0.150699601559343,3.08421625539195,0.0114687438586261,4.45464317918887,0.14405571618586,0.0973813038298602,3.01132764718979
161,5983,0.019646994240582,4.43924095109105,0.246773255748209,0.222218641430365,3.99752432710957,0.019646994240582,22.8260225150944,0.242565835586328,0.0435562298657214,4.09874490850854
162,6992,0.0104078574930318,1.66505660768598,0.147077090469189,0.190559008101355,2.15731447080616,0.0104078574930318,5.78315873605455,0.153087498347185,0.056953886003291,2.15153665027046
163,5192,0.015911870151991,2.24209468532354,0.0931126037565991,0.126011963014009,3.03429118252825,0.015911870151991,10.4873689304652,0.0951196437614266,0.0274598923327655,3.02757674752088
164,8039,0.0153669824139215,4.02860247250646,0.107517204481876,0.0318106429648956,1.19192491581198,0.0153669824139215,3.20412266348069,0.0561707495068242,0.0225118414309088,1.2841327907988
165,6671,0.0187602169900201,3.05803711246699,0.217781198258046,0.163628330195207,2.29763409509324,0.0187602169900201,23.4646166840524,0.214163906303802,0.0211774620283238,2.32028373693738
166,5131,0.0151399440753739,2.65516520664096,0.207337464049924,0.291616354348333,3.73444134325255,0.0151399440753739,4.39222679122412,0.198133303007031,0.17589744850598,3.8993015011137
167,7525,0.0180078981197439,1.40279184281826,0.0985183416858781,0.349461639715534,4.97594589171931,0.0180078981197439,3.95396380619831,0.0975132857773287,0.127567055220674,5.17258253770292
168,6145,0.0137624842873774,1.98779753595591,0.213709214196308,0.145613105447605,1.35440754531883,0.0137624842873774,4.47240777413307,0.225990747603704,0.0749110416327768,1.48250637921844
169,6535,0.0193021132161375,3.45028183981776,0.153352870045463,0.166183993674656,3.7389689235948,0.0193021132161375,11.4771331819515,0.154302373798621,0.0484464913312714,3.60348852398685
170,9403,0.0153633755932096,4.94408322684467,0.11126122520538,0.0969953253879939,4.31015351887327,0.0153633755932096,7.00653972589103,0.11440463803802,0.0685477502262145,4.19810370730613
171,5821,0.0150484909366351,1.72201812732965,0.230898688411573,0.405909571988342,3.02723088567145,0.0150484909366351,8.00099439550521,0.232868962348202,0.0886183499322647,3.04478069553456
172,8539,0.0145404391107149,3.51855079643428,0.163725321409758,0.212616885470366,4.56925847062375,0.0145404391107149,14.8643383389507,0.163058350282733,0.0528416661839351,4.81702656251563
173,9426,0.0089803310004063,1.69146509468555,0.239652214940172,0.373783906232288,2.63816643841565,0.0089803310004063,11.766356255861,0.247894691904467,0.0564913323532106,2.68136899878551
174,6674,0.019351163788233,4.34454621002078,0.171856587979943,0.117041579744905,2.95881908091251,0.019351163788233,6.7455854345986,0.170639377557577,0.0754672733322361,2.98331456118347
175,6797,0.0160922812095378,3.53579967748374,0.216283721950371,0.249049240619787,4.07144937547855,0.0160922812095378,6.92310142743874,0.222393866234629,0.122081018135372,3.80037131970399
176,6110,0.0190042462158017,2.92969671543688,0.215496075776871,0.363774216566506,4.94555700651836,0.0190042462158017,7.64835019556634,0.204044457867488,0.0939713863212252,3.52239937540643
177,6986,0.0138966384683736,3.30032224394381,0.0960276217400096,0.0791236036060157,2.71935703780036,0.0138966384683736,7.41050770763995,0.097655565232389,0.0351421337583213,2.66673028269546
178,6263,0.0164465632215142,4.2141983686015,0.109337686811108,0.100803899975591,3.88528094214853,0.0164465632215142,7.47301629484369,0.108807285085539,0.0548811091865167,3.76930113555828
179,8072,0.0125305440933444,2.44751395843923,0.141700432780432,0.0859363265763777,1.48433109698817,0.0125305440933444,3.34829860473545,0.13167821316608,0.0586574205755327,1.49153420864485
180,5013,0.0186812034235336,2.30393426306546,0.158205413868884,0.248378052466003,3.61711202717852,0.0186812034235336,9.14625229645877,0.165270714344481,0.0690760492937552,3.82274002377969
181,8506,0.012067387572024,2.04466780181974,0.152243984150002,0.170920418028647,2.29549612333067,0.012067387572024,7.22979923809235,0.158840584966961,0.0504522640318692,2.29638879845169
182,5685,0.0197896408792585,1.16510616615415,0.174690535641741,0.552558900455672,3.68531574832741,0.0197896408792585,7.44171580360103,0.171668880184531,0.0853225706063446,3.69866874766458
183,5761,0.0182921712873504,2.01562582701445,0.220110321941553,0.26523468972447,2.42884516324848,0.0182921712873504,6.67976772934467,0.207800573501298,0.0773434773787608,2.48621288943035
184,8566,0.0148813595634419,3.0367001388222,0.0891908661455382,0.13436370933985,4.57470941182692,0.0148813595634419,13.4925329777463,0.0884951886513995,0.0304244450262384,4.6387022176223
185,7017,0.0150827747583389,2.64316796883941,0.120988046576735,0.0648086546542714,1.41584367160685,0.0150827747583389,6.17303610339114,0.107829207975193,0.0250259332830486,1.43269149962464
186,6456,0.0106267043193802,1.78177712671459,0.178618595022475,0.374576910843112,3.73652346695308,0.0106267043193802,5.30612049339072,0.175170723819645,0.127494013257983,3.86193869490045
187,8163,0.0137197507524397,4.70286109019071,0.117919466845691,0.0676247489930373,2.69700846925844,0.0137197507524397,6.62324703910013,0.115120449185066,0.0444218018203368,2.55572810444008
188,8015,0.0182453259013128,3.59924285206944,0.0832190248405095,0.112862727188325,4.88134011274669,0.0182453259013128,6.4945122935862,0.0834046909898695,0.0600415201393783,4.67528128265782
189,6113,0.00746493759844452,1.21438724454492,0.159537204347784,0.531018510792626,4.04207976916805,0.00746493759844452,6.61393067048299,0.157397604492534,0.102608431623857,4.31166061996435
190,9786,0.00853485224070027,3.12233670987189,0.160404843292199,0.154669733783768,3.01070078550838,0.00853485224070027,6.53506398497697,0.158344239480629,0.0754215325321341,3.11274058695907
191,5731,0.00860255891736597,4.37740368954837,0.130505277856952,0.085779157025944,2.87720163213089,0.00860255891736597,4.77188245410339,0.132848622243528,0.0821317808930577,2.95014880507682
192,6738,0.0190947630992159,1.11061353981495,0.090862421132857,0.208790848777416,2.55205552252009,0.0190947630992159,3.9436154744689,0.0902923668272869,0.0568994825410135,2.48514561886755
193,6414,0.0178305867307354,2.36666313186288,0.155896741184872,0.106970902646363,1.62392163909972,0.0178305867307354,4.62274009169962,0.146080511508136,0.0552259890911381,1.74763485724207
194,7022,0.0171379155351315,1.11964281927794,0.197246477346169,0.664515129693015,3.77202981403097,0.0171379155351315,6.40495054702531,0.202117821767681,0.117020928194577,3.70829871160383
195,9344,0.0105221535945311,1.2329959506169,0.164904419475002,0.575879197766367,4.30586833967827,0.0105221535945311,8.49069906528322,0.15713283369173,0.0812211859253623,4.38880042582701
196,8602,0.0149169443969149,4.63641317561269,0.241467767751077,0.1120673219602,2.15180027103052,0.0149169443969149,5.35305526876446,0.241151998254315,0.0931644026976618,2.06804919856428
197,9822,0.00889872952736914,3.32012758031487,0.12633861124306,0.0893109089966769,2.34705454860814,0.00889872952736914,6.39079474716234,0.126637131691401,0.0489670383794911,2.47114165869092
198,8482,0.0135412479096558,2.09292142186314,0.131176259569125,0.306460707290983,4.88959039810579,0.0135412479096558,17.5527801903917,0.129999999025161,0.0381770878628921,5.15472335839721
199,7154,0.012963782828534,4.98906187992543,0.0882804316636175,0.0479451504732944,2.70956222172827,0.012963782828534,3.1917651019702,0.0910482147964509,0.0785947232150534,2.7551983893109
200,9329,0.00912121131457388,3.53936574980617,0.227135073394515,0.104240767882063,1.62434712552931,0.00912121131457388,9.96193537579349,0.242056284456105,0.0405539914561088,1.6690177783403
201,5188,0.0127477688675281,2.49957398604602,0.182198047227459,0.205869727204519,2.82432563062757,0.0127477688675281,6.94651224141948,0.182206639425924,0.0749294045769215,2.85663589304859
202,9816,0.0131211438993923,4.29578186757863,0.151083388282452,0.0485605998937483,1.3807325005997,0.0131211438993923,3.42743939683885,0.130889027733092,0.0500252298431142,1.30995276357194
203,7710,0.0145433264644817,3.75574650801718,0.0808220824792515,0.0502297042647331,2.33413976235315,0.0145433264644817,7.09631749423298,0.0775647635684698,0.0258336075134112,2.36348919925142
204,8103,0.00925838309852406,1.85400940477848,0.12092267815466,0.206582543860849,3.16736269015819,0.00925838309852406,5.72568850108242,0.126103855729043,0.0713255791065404,3.23850564094455
205,6043,0.0173986502664629,3.76272882241756,0.213064347220119,0.0901317349245812,1.59173170565628,0.0173986502664629,2.31022332267073,0.204455082694543,0.137117867646653,1.54935202205482
206,6109,0.0191497758859769,4.9070953996852,0.175992904673098,0.0714752012382953,1.99289642863441,0.0191497758859769,5.55636036592524,0.168896443511155,0.0599405070123009,1.97192463353803
207,6475,0.013389821627643,1.00159818958491,0.169836689463584,0.366054995176769,2.1587798350025,0.013389821627643,6.86536827064961,0.17133614552828,0.0547337748115431,2.19315964979512
208,8822,0.0191914836571086,2.10526996199042,0.112765209535835,0.187540948811067,3.50129554851446,0.0191914836571086,4.72857968500489,0.111408677776288,0.0837169329483147,3.55324375382339
209,7524,0.0161357621215284,4.69358669221401,0.146450284167891,0.139050063538196,4.4564169436926,0.0161357621215284,12.2609605030806,0.147180194437422,0.0544073017337185,4.53244256257554
210,7842,0.00961730384547263,2.43039993103594,0.158059786611935,0.27329214362619,4.20226561897434,0.00961730384547263,3.56757845247948,0.157694823808385,0.182057415606496,4.1187408524014
211,6785,0.0163648260994814,2.04764010477811,0.105259734898107,0.185558364567148,3.60970649824012,0.0163648260994814,12.4955628981007,0.105721087309548,0.0316771847007486,3.74404259297861
212,5912,0.0101516712708399,2.73002619668841,0.0979790387942921,0.121423506407062,3.38326806901023,0.0101516712708399,3.75749039183183,0.0998440478291381,0.0898906433094545,3.38290800397904
213,5840,0.0156709702089429,3.80560584738851,0.147413485625992,0.075699618089264,1.95425071201753,0.0156709702089429,7.38686368809574,0.14724591073113,0.0400042641893322,2.00688796749513
214,6137,0.0181749450331554,3.74861123599112,0.144676905036671,0.144353537538586,3.74023271119222,0.0181749450331554,5.77646240142834,0.14824919287835,0.0922735043555013,3.59539514656896
215,5539,0.00871685007004999,2.71640047430992,0.187819454000797,0.0967711162108595,1.39958401739132,0.00871685007004999,2.75951053386769,0.139939025676839,0.0639573981932542,1.26120010611354
216,7900,0.0194080799347721,3.84964970499277,0.0995943901876453,0.0286619806354118,1.10787952102255,0.0194080799347721,5.84307117327177,0.271178242643603,0.0542718725460601,1.16939475269825
217,7486,0.0132275339581538,3.42353462707251,0.223736419442808,0.132931555750512,2.03407109703403,0.0132275339581538,5.61742416963236,0.229845766099697,0.0787334505284323,1.92424335441153
218,9227,0.017524461964611,1.45687750820071,0.150990332037909,0.301014578713199,2.90443343920633,0.017524461964611,5.23522197223476,0.152360812698392,0.0834094313981371,2.86600524251301
219,5132,0.0184893596915063,4.02555295266211,0.167070169427199,0.0666266032908006,1.60536689776927,0.0184893596915063,4.30492530578063,0.162812675090442,0.0618577860512392,1.63557995950634
220,5248,0.00725698790303431,2.0023305490613,0.237015848899493,0.529595760569217,4.47407114319503,0.00725698790303431,5.80575816305908,0.192407057837184,0.0389562955572022,1.17548094896371
221,7180,0.0188390502259135,2.38739843759686,0.211457815196831,0.172770262340758,1.95060870174784,0.0188390502259135,4.22440706068589,0.208135218008277,0.0933371281477603,1.89441280982953
222,9261,0.011096218757797,1.14369349367917,0.180599453862524,0.496268376260147,3.14274988605175,0.011096218757797,4.45043833806475,0.175798534100197,0.127589335108989,3.22999546841271
223,7150,0.0122743014183361,2.39676234871149,0.227574949135073,0.176340733604546,1.85717642672826,0.0122743014183361,10.4668237163864,0.222659801058333,0.0379348817289103,1.78324833612174
224,5555,0.0183108109170571,1.43930138647556,0.0716705510253087,0.142346057103739,2.8586200945545,0.0183108109170571,7.36228517736416,0.071582489569369,0.0269558920836838,2.77242333878334
225,9164,0.0130159156711306,1.19479923974723,0.248342470842646,0.294304753927928,1.41592815378681,0.0130159156711306,5.83189484969707,0.230706480425496,0.0532680163203896,1.34653118308387
226,7100,0.0140331153448205,3.64700084459037,0.170597834141459,0.0944802404410193,2.01977661920246,0.0140331153448205,6.55233784953261,0.175059881750099,0.0551465919355486,2.06408857357645
227,6456,0.0188493761848658,2.50833773519844,0.0809691831737291,0.0883284869933708,2.73632100922987,0.0188493761848658,3.32181232553812,0.0786243698746998,0.0623847024883002,2.6357002794543
228,8288,0.0133168508734088,2.70325915701687,0.10758065677667,0.0521276946446435,1.30985134413932,0.0133168508734088,1.74617357313688,0.0850129235409458,0.0618701804939517,1.27081941949347
229,5889,0.0179583503264003,3.37398569006473,0.0739416353402194,0.108860096847575,4.96732872207649,0.0179583503264003,6.29818229095906,0.073019856030332,0.0560737886151192,4.83653298763043
230,5598,0.00730561202648096,1.66559443157166,0.166447069350164,0.397457345297285,3.97725681622978,0.00730561202648096,6.49732534714522,0.165943156274026,0.100211289683582,3.92366498957068
231,8720,0.0141801089593209,1.31541783921421,0.179961789951194,0.150989378433699,1.10364606829826,0.0141801089593209,7.28981591510808,0.150890540917479,0.0224599697225848,1.08508488166986
232,9500,0.018418441575719,1.48957880679518,0.182697061684215,0.210792636509154,1.71864966561552,0.018418441575719,6.03533719958527,0.18020151659753,0.0498987285097641,1.67121597017188
233,5681,0.0178014530518558,2.6214853245765,0.107984218537807,0.192002473000947,4.66115949228406,0.0178014530518558,6.52913982308402,0.109984808463224,0.0762116476519316,4.52422939694856
234,6637,0.0118857237589546,2.55588235333562,0.245242680233903,0.16714263129718,1.74193538178224,0.0118857237589546,4.6696008612596,0.250204254396273,0.0951853057184595,1.77645814470531
235,7790,0.0101669404092245,3.04135675635189,0.0828491125849541,0.0581930224308375,2.13624185486697,0.0101669404092245,3.04290564329913,0.0868860272282251,0.0639091929862557,2.23821539780791
236,7352,0.0123082522680052,3.26877435389906,0.134607097007334,0.098896413658758,2.40158258997835,0.0123082522680052,5.53575844813244,0.130822463129174,0.0548443483068778,2.32074108077554
237,9658,0.0192522899841424,2.76776031311601,0.110464802172035,0.0681033277367812,1.70636876176577,0.0192522899841424,3.13873804194434,0.118378530266873,0.0631382905839354,1.6740751394055
238,7848,0.0180832546781749,2.96437650360167,0.21078391978424,0.22971880542509,3.23066878125537,0.0180832546781749,12.1932605209388,0.211604479155797,0.055829168368776,3.21703773617494
239,8128,0.0112286056699231,1.13771258294582,0.229138402219396,0.387644808259217,1.92472484663595,0.0112286056699231,11.5146345990753,0.227191708470401,0.0388807200475798,1.97057052526698
240,6460,0.0134880216543097,2.70146252308041,0.173637817414943,0.110592055470623,1.72059461269528,0.0134880216543097,7.59158880104482,0.176187075474749,0.0415193903706105,1.78899694040787
241,7597,0.0110000630761497,4.77435861248523,0.0914607862222474,0.0353277536095136,1.84414951666258,0.0110000630761497,5.19335783129962,0.0893288512745636,0.0318383669837196,1.85100368079819
242,7232,0.00926685648737475,3.79366370942444,0.144890280287713,0.144017487875309,3.77081137665082,0.00926685648737475,6.67697900562243,0.149363739195196,0.0872108445978141,3.89856990444796
243,6858,0.00948621887434274,3.10895616561174,0.245623108434025,0.265365691762329,3.35884644081816,0.00948621887434274,4.31474906463296,0.156688582578727,0.049153517733297,1.35354530095773
244,5048,0.0191694885338657,4.49127092771232,0.0819419493060559,0.0628633493167323,3.4455652519362,0.0191694885338657,7.1800770412656,0.0839260003520789,0.0389205496951716,3.32974935213646
245,8328,0.011303425029153,1.85417928639799,0.163028694157721,0.420144829028687,4.77844617045484,0.011303425029153,9.40756762622733,0.160471777479613,0.0810360167735442,4.75069086870469
246,5336,0.0113215002638754,3.37414668407291,0.230326144112507,0.296065999737257,4.33719808547758,0.0113215002638754,18.8621637303674,0.218324278916664,0.0378569226604576,3.27065536225577
247,5480,0.00821781236748211,1.37140533234924,0.139284386910265,0.195258362191391,1.92252961753402,0.00821781236748211,8.80874244146846,0.137553253877692,0.0285399439301345,1.82766316526429
248,7325,0.0117601871362422,3.99230800848454,0.120856910511618,0.0908632838232118,3.00151819328312,0.0117601871362422,6.58849355827158,0.119917365228875,0.0530652151723569,2.91550625436176
249,8551,0.0194361049337313,3.09296970814466,0.109394177682465,0.16957069081151,4.79437773728278,0.0194361049337313,11.6615784281566,0.107447225123319,0.0440441464707074,4.78024693313279
250,8992,0.0145045167407952,3.0468464968726,0.200384745162679,0.126963751257862,1.9304815864889,0.0145045167407952,4.77437980429915,0.201463902656755,0.0793387739223142,1.88020501398667
251,6273,0.0129026091268752,4.77741777710617,0.10575770885474,0.0435137201291434,1.96565548123326,0.0129026091268752,4.24985083756793,0.106520697376247,0.043845075725861,1.74928475297731
252,6852,0.00792959379544482,1.85568920057267,0.157162207136862,0.216320999751397,2.55420530424453,0.00792959379544482,4.18318324352021,0.15114258913596,0.0908333247023184,2.51399981977392
253,5993,0.0115478947963566,2.20696469582617,0.215613012928749,0.334129727462539,3.42007424468175,0.0115478947963566,4.87970738282112,0.21218449013089,0.15298561840964,3.51828284507726
254,8311,0.00893304657121189,4.37525144405663,0.0962299661727156,0.0339367935908984,1.5429913474014,0.00893304657121189,6.61917140596664,0.141073530626857,0.0309816327619391,1.45365850543862
255,8721,0.0195909592434764,3.74020561855286,0.235381987098139,0.211503821028522,3.36078299579676,0.0195909592434764,6.10051580688983,0.230469379912469,0.129615187365866,3.43090912831354
256,8558,0.0100342534657102,1.97025290504098,0.184145986445714,0.164330332869756,1.75823715722654,0.0100342534657102,11.3978037357629,0.176934836007269,0.0275907615244252,1.77734408820837
257,6190,0.0193002318430226,4.6066176192835,0.216196478894912,0.122091127742171,2.60146299833432,0.0193002318430226,6.91581914232119,0.214678023383155,0.0772795601868339,2.48954901497479
258,8046,0.0112317421685439,4.64774622861296,0.221405911676586,0.191549380244784,4.02099882015027,0.0112317421685439,8.87487545761859,0.212749592676435,0.0890626092996917,3.71525771458201
259,8940,0.0192607080854941,3.92874906398356,0.210804573915899,0.158475794925171,2.95350152708124,0.0192607080854941,9.73778806674737,0.211215882006954,0.0663578385545231,3.05932755752765
260,7639,0.0143662434443831,2.31029021088034,0.128409994385671,0.108524537503476,1.95252073511947,0.0143662434443831,5.6437770662219,0.130209692401422,0.0497083619770666,2.15454708594766
261,6800,0.0174829800229054,4.09184532705694,0.157098367832368,0.141870945178237,3.69522594080772,0.0174829800229054,3.01676448066946,0.156603138155113,0.195354212633811,3.76325568418112
262,5064,0.0192341005150229,3.11939281411469,0.0815970382688101,0.0699030316278139,2.67233981981408,0.0192341005150229,6.40665582134418,0.0836415530687157,0.0358183188848588,2.74356026132032
263,7626,0.0110537660552654,2.53668796550483,0.220629739761353,0.185944120977998,2.13789045144804,0.0110537660552654,9.95812161426282,0.219526667219946,0.0484624231983073,2.19834205129666
264,9791,0.015097061434295,3.34567277226597,0.0792937650077511,0.0877035971935273,3.70051210371312,0.015097061434295,7.5123661849722,0.0801334502135435,0.039144107315968,3.66968934143934
265,5376,0.0155522536712233,3.23744937777519,0.229815393126104,0.260242262072569,3.66607796787284,0.0155522536712233,11.0858565096223,0.221892550985091,0.0723240217191898,3.61334223892724
266,5013,0.017678580399137,3.66350794676691,0.121971178409178,0.110161496061392,3.3087941062171,0.017678580399137,9.61526535942469,0.124844846524091,0.043349813748563,3.33870379177916
267,6348,0.0156730418587103,2.6219161869958,0.12637708161585,0.197450599160157,4.0964620756451,0.0156730418587103,8.60116967565408,0.124005566078234,0.0570048739810571,3.95392407741616
268,9682,0.0142265143638942,4.49506290536374,0.10034780263179,0.0342232501479646,1.53302472208161,0.0142265143638942,4.38830212949373,0.108679035630867,0.0392956360506115,1.58670089736913
269,6151,0.0103293239979539,3.83469576947391,0.157910608376376,0.110496946349103,2.68330403550062,0.0103293239979539,6.3678193823416,0.15903881488552,0.068533785113638,2.74405191906137
270,6129,0.00973390426672995,3.96593560650945,0.1335855312692,0.10036028119324,2.97953235565219,0.00973390426672995,9.34995753531342,0.136882851513938,0.0452401720299939,3.09018757786213
271,8005,0.0153743758865166,4.20554009918123,0.178984214579454,0.134408637207078,3.15816070584115,0.0153743758865166,3.83050691555312,0.180670286810838,0.149873984082742,3.17757470043493
272,8549,0.0168396535406355,3.81412144377828,0.17667980679567,0.181162292664826,3.91088827743661,0.0168396535406355,8.9740410229634,0.174477362352685,0.0751549394971181,3.86550725567575
273,6101,0.0175212926312815,1.50359659548849,0.247119885448599,0.437257667946252,2.66048658804502,0.0175212926312815,11.43623436543,0.248878580418221,0.060133913282276,2.76321700505891
274,9662,0.0134453954980709,3.41925332974643,0.0914370390970725,0.121100880817963,4.52852141824551,0.0134453954980709,7.64144902639952,0.0926336384494057,0.0547268761771998,4.51447920736221
275,7201,0.0153862112099305,2.65840821899474,0.100282760079717,0.125721308090937,3.33276186720468,0.0153862112099305,6.95046442078269,0.104598773849425,0.0491209242218182,3.2640271348801
276,9527,0.0197744939841796,2.14204635191709,0.102373417563969,0.210114830453051,4.39641184953507,0.0197744939841796,13.8255176158123,0.102770529831791,0.0316160250812873,4.25324178457321
277,8992,0.0192016374547966,1.03457933478057,0.141480169540271,0.196183259557834,1.43459784383886,0.0192016374547966,2.7293855844144,0.129855625345907,0.0707150190016955,1.48633186241017
278,6982,0.0162918425993994,4.09175083506852,0.244705994054675,0.109387293593881,1.82907472960651,0.0162918425993994,5.62150535540569,0.255369638263573,0.0838659830296272,1.84615945710357
279,6780,0.0143523154319264,3.97334353346378,0.242991133740637,0.180404351171039,2.94993669562973,0.0143523154319264,10.367144711276,0.246699573269265,0.0652410591128277,2.74164844298846
280,7548,0.00870648894878104,4.81701231840998,0.18565846077539,0.158426423766297,4.1104619291611,0.00870648894878104,10.5541513309804,0.1787288845734,0.0695189363513727,4.1051751448707
281,6965,0.0196393401606474,3.6139875203371,0.117746460923925,0.0987121863330988,3.02976927470881,0.0196393401606474,10.3278166288705,0.112816177890605,0.0308735791786444,2.82633812273926
282,8138,0.0194420981367584,4.47349835000932,0.0973083907039836,0.0707392081712353,3.252049784665,0.0194420981367584,2.21231348202364,0.0985980180619972,0.151062270604737,3.38949103088283
283,9974,0.00933317211107351,1.90680922102183,0.176636171848048,0.204983234242497,2.21281924941577,0.00933317211107351,8.5836726650296,0.179330823493843,0.0466710700869467,2.23391149802398
284,8289,0.011295359071577,2.61928273737431,0.225521873643389,0.335334635264005,3.89468306200579,0.011295359071577,4.73775211744953,0.221558776027974,0.171285638250195,3.66272512358569
285,5378,0.0136342378749978,4.53715563379228,0.185675277234521,0.113341151236565,2.76960105046164,0.0136342378749978,6.59864832466955,0.184605707294273,0.0773983796899596,2.76657041626108
286,5374,0.0199599385499023,3.58815244212747,0.0744488201776985,0.103382023837038,4.9826237731846,0.0199599385499023,3.37447377468744,0.0742778502676143,0.104174664837134,4.73269855297678
287,6777,0.00738384288409725,3.47285698074847,0.0731197868615854,0.101208771221618,4.80695585608482,0.00738384288409725,7.47755439991246,0.073416829094828,0.0493911160412893,5.03051904617258
288,9740,0.0106342151379213,3.57655333261937,0.160653797137551,0.0639370073169341,1.42339689861983,0.0106342151379213,6.23191618546947,0.167355490436703,0.0391626422456225,1.45832266057953
289,6294,0.0187283255073708,1.799939583987,0.0805817404540721,0.0767066243554858,1.71338182513136,0.0187283255073708,3.65433578159074,0.100112139930987,0.0427746406744716,1.56137807132245
290,8992,0.0128175486498512,3.70230976399034,0.226313899703091,0.20461372954823,3.34731277993415,0.0128175486498512,9.41008308921115,0.228751748063197,0.081514201238167,3.35322205446018
291,6320,0.00871824013022706,3.8138211844489,0.077142943602521,0.0582926023272552,2.8818910877686,0.00871824013022706,4.570473924925,0.0776759974510699,0.0519930061633364,3.05928068831926
292,8555,0.0183808725185227,3.37156564556062,0.224240658697206,0.282471890572318,4.24710009158589,0.0183808725185227,9.16229896322655,0.219460674318614,0.0998984955357081,4.17067834552387
293,7775,0.0197289106368553,4.25934323761612,0.141084329927107,0.125594720373355,3.79171112184413,0.0197289106368553,7.19678511390335,0.138483456150707,0.0677275453911955,3.51970267078059
294,7112,0.0196826191216242,2.78696957044303,0.178711884739809,0.178593540640744,2.78512402221095,0.0196826191216242,6.31728396246476,0.185856141481112,0.0786143912605178,2.67211741926467
295,6879,0.0132807654195931,3.94217510148883,0.0797291804677807,0.0912134931073319,4.51001200987957,0.0132807654195931,7.35699730501205,0.0797794436264655,0.0491139364611009,4.52912532048528
296,7587,0.0087318499928806,2.64737103879452,0.16691894457466,0.218115934101685,3.45936651176307,0.0087318499928806,10.5499473402336,0.163557943925651,0.0554566014406302,3.57710674776471
297,9709,0.0162947544248309,1.41963653918356,0.232961326493649,0.423780704395059,2.58246543155983,0.0162947544248309,6.52599423321687,0.235802070012818,0.0875465529665026,2.42291469182758
298,7211,0.0161985501933377,3.39276751410216,0.230182955275057,0.245772798886754,3.62255305531435,0.0161985501933377,6.19663678303481,0.22049122248837,0.110388637322161,3.10233796493044
299,6928,0.0126253110435791,1.21417044382542,0.237717125769239,0.584671951865247,2.98628633082844,0.0126253110435791,14.8122293844229,0.232325176734323,0.0478194428633397,3.04879809706156
300,9828,0.0109566159523092,2.46651047375053,0.14468930539256,0.290041351766068,4.94431865583174,0.0109566159523092,6.6296503804013,0.143238762777744,0.107699369942468,4.9847482277961
301,8972,0.00966182845504954,2.42388548422605,0.235688343158923,0.478828957286956,4.92441222777124,0.00966182845504954,5.08997719625005,0.213939321705602,0.113764516117966,2.70664966199948
302,9932,0.0165340844129678,2.23742618784308,0.15620355498069,0.191896496941934,2.74868422595318,0.0165340844129678,5.53274435641313,0.152396392378671,0.0750848029884684,2.72595048677137
303,8422,0.0127382078925148,4.9039447074756,0.105653405948309,0.103094985557384,4.78519461113028,0.0127382078925148,4.1073030401857,0.1069199696913,0.12165632573308,4.67339635415141
304,9382,0.0125046825711615,3.70153134688735,0.0808954021460377,0.0462206027906096,2.11491636808496,0.0125046825711615,4.06474832717349,0.0787543565826759,0.0400141000125057,2.06524760212394
305,5683,0.0112343961743172,2.17023568600416,0.214245912461774,0.376712429188382,3.81596431778744,0.0112343961743172,4.4826795830621,0.212594306721094,0.193356446808671,4.07703766733403
306,8110,0.0157938163105864,4.55321145430207,0.226553360808175,0.193089104055,3.88065538797528,0.0157938163105864,5.81018858862172,0.228865901007327,0.139497684126067,3.5414093968611
307,5427,0.00781334452214651,2.99183332920074,0.166349704111461,0.118120870929091,2.12442793576047,0.00781334452214651,4.78973532834483,0.175026868465632,0.0704476468957862,1.92785019862116
308,5794,0.00729160791728646,1.32470740377903,0.221598047655309,0.74136164341031,4.43184075083118,0.00729160791728646,9.75757537273436,0.219551544374959,0.096281993598404,4.27908085205302
309,7782,0.0142828370763455,3.87661683466285,0.0899771134410985,0.0357199550787359,1.53897556718439,0.0142828370763455,2.37606050877334,0.0874181543670015,0.0590710934562363,1.6055760200813
310,5560,0.010833635103656,3.7744101351127,0.0811254471542779,0.0522714781056009,2.43196190171875,0.010833635103656,4.36164679083676,0.0806168786948017,0.0448838531433294,2.42836881298922
311,8487,0.0187051047789864,3.80736824776977,0.236341689381748,0.305360725694887,4.91923678030726,0.0187051047789864,17.5779405821613,0.239562876323876,0.066168799719006,4.85513969318499
312,5419,0.0118633699661586,2.18538928218186,0.0970417544413358,0.0525509932153815,1.18345322590321,0.0118633699661586,6.27041601442388,0.184989988379117,0.0367629601916066,1.2461163782045
313,5228,0.0168710297925863,2.25216534454376,0.0781326742712408,0.0893031375503711,2.57415266309399,0.0168710297925863,2.51800828809491,0.0797986508873584,0.0798026956625913,2.51813591904414
314,8716,0.0159017200379167,3.6570937326178,0.129090661884518,0.140266322231053,3.97369631885085,0.0159017200379167,3.01270979488411,0.129054403518987,0.160280159168214,3.74165927147631
315,9501,0.0113984466057736,2.18694212380797,0.166145840896992,0.367930663366911,4.84299253001809,0.0113984466057736,13.47106453363,0.164686578074902,0.0600625379249131,4.91300708229004
