"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
248,7325,0.0136746928754728,1.03593317512423,0.143093702788232,0.670081431055946,4.85108408643864,0.0136746928754728,14.5165307659233,0.142613762217274,0.0507874155034825,5.16960683327889
249,8551,0.0199727950394154,1.63336817733943,0.246809610570781,0.42674798745699,2.82418735981919,0.0199727950394154,8.80294167694337,0.247797064767257,0.0756691476300511,2.68813149161796
250,8992,0.0110845520936418,1.858144630678,0.195547827678965,0.276002483021566,2.62264499671292,0.0110845520936418,2.31192864244816,0.194077731526648,0.226859297373804,2.70243527311708
251,6273,0.0101228348901495,4.26966021023691,0.114305664216634,0.0730453980892229,2.72846522436012,0.0101228348901495,9.64205894487389,0.111324070038744,0.0311932037568509,2.70172218100132
252,6852,0.0189856115560979,4.57990351971239,0.175979694164125,0.116551705100926,3.03327930506785,0.0189856115560979,3.27280383360869,0.171067363903825,0.164076978779325,3.13906611349788
253,5993,0.0170305275227875,2.36990376468748,0.156701601371402,0.10465127812082,1.58271170062944,0.0170305275227875,4.65012850711999,0.142875018507485,0.0467863735705623,1.52274800562031
254,8311,0.0167143054511398,4.30062296055257,0.180179011001717,0.204434743020891,4.87957362448797,0.0167143054511398,11.8159540734111,0.181128088309825,0.0765152019065105,4.99149590812558
255,8721,0.00736290061753243,4.85220461152494,0.189774204314686,0.102142234890269,2.61160374749452,0.00736290061753243,19.0624969098838,0.183560489541388,0.025045140905308,2.60090241809577
256,8558,0.0183390089096501,1.63780323509127,0.0937385613955557,0.0937494918328399,1.63799421205185,0.0183390089096501,4.90999789174035,0.100385371037519,0.0348697590385853,1.70553180802568
257,6190,0.0133902379001956,1.56850563827902,0.0816182723732199,0.226336545924655,4.34964056587778,0.0133902379001956,5.35667752136407,0.0799882773875622,0.0650709982950651,4.35769296757096
258,8046,0.0125392702864483,4.27131896745414,0.219546965351095,0.255929144262623,4.97913968642242,0.0125392702864483,3.66792267104043,0.213186501912283,0.26001061699886,4.47354231270109
259,8940,0.0114054867632221,4.1116976197809,0.162309029159369,0.120629451758217,3.05584866250865,0.0114054867632221,4.24971228735196,0.160517094806068,0.117611518708599,3.11378122556928
260,7639,0.0098714113382157,3.03184148389846,0.209012601565104,0.191871125838439,2.78319505390245,0.0098714113382157,66.8371367956216,0.208685640502603,0.00867030855805214,2.77689733591205
261,6800,0.00724475834215991,1.78281707316637,0.227386983325472,0.603118578025827,4.72872317633592,0.00724475834215991,4.09944791425478,0.225103360700879,0.263103483833414,4.79148345309375
262,5064,0.00907324001099914,4.19155670609325,0.0895915648851078,0.0429605221398515,2.00991538548842,0.00907324001099914,3.74577661267624,0.0988869183894226,0.0537271814575224,2.0351531127309
263,7626,0.00986894717323594,2.87393485847861,0.233169868541183,0.170840130078127,2.1056897622766,0.00986894717323594,8.8998010463915,0.239175267859271,0.058344864259786,2.17103419027565
264,9791,0.00771163607900962,1.22286010999233,0.0880137002114206,0.270930400951847,3.76430009319447,0.00771163607900962,3.72717466846583,0.0876117738914645,0.0894740118227937,3.80639787941125
265,5376,0.0169979264526628,1.44507544580847,0.116363181276014,0.278884598901655,3.46337459725328,0.0169979264526628,4.50625226057824,0.117813557619002,0.0935098867346722,3.57666084447796
266,5013,0.0177737883508671,2.76521699596196,0.158645433268975,0.0656591656018055,1.14445046996698,0.0177737883508671,7.69707923553648,0.201968598705299,0.0307760885034539,1.1728852568642
267,6348,0.00722463194909506,2.20372289139777,0.157217925905948,0.266824339688347,3.74007545236964,0.00722463194909506,4.44624943897947,0.156219500177237,0.133724347114678,3.80600246871848
268,9682,0.0143707016308326,2.99211982171983,0.122176089625573,0.157203341629573,3.84994507494848,0.0143707016308326,1.58232280477503,0.122108900092973,0.301116897536693,3.90196073760913
269,6151,0.0123953641182743,3.54474058188498,0.0826302147980314,0.100944274799798,4.33039255999029,0.0123953641182743,4.41923669149168,0.0806017811454129,0.0818452696163954,4.48741471185699
270,6129,0.0134223193204962,4.12237216904759,0.147297196046449,0.0790160897498819,2.21140481987968,0.0134223193204962,6.79132294428668,0.147537865096973,0.0509865687114316,2.34696532793668
271,8005,0.0119741198162083,3.13605746440589,0.107821355971042,0.0983215790666027,2.85974999263417,0.0119741198162083,2.04084138216978,0.107187760268161,0.154252451202324,2.93694713768859
272,8549,0.0195993305323645,1.38362953066826,0.133204218398081,0.333822766646106,3.46751059009694,0.0195993305323645,9.90275581744297,0.134323552630705,0.0475488368372183,3.50545017147481
273,6101,0.0115076954059768,1.36946109402925,0.0870807391477283,0.0917960340180354,1.44361541259568,0.0115076954059768,3.20122687242537,0.141359810893835,0.0573214460553146,1.29809846460793
274,9662,0.0154600599051919,4.36879027634859,0.10131366993906,0.0803950234695816,3.4667483372381,0.0154600599051919,11.5461982978361,0.101251466231632,0.0299483582350034,3.41515728853669
275,7201,0.0128751380380709,3.05289244558662,0.128812516396865,0.155175119205832,3.67769346036948,0.0128751380380709,7.93598247386012,0.128689524208774,0.0602664877302835,3.71649357886137
276,9527,0.0128242722011637,1.94941910076886,0.0876680618326645,0.202567134418596,4.5043569205096,0.0128242722011637,9.51140205244129,0.0865682075932731,0.0397144765018004,4.36349976293385
277,8992,0.0129015568150207,1.30601245630533,0.151807870355435,0.448610541416453,3.8594241112005,0.0129015568150207,2.35597445946252,0.151397083872183,0.251044733778358,3.90664711523583
278,6982,0.0134306549506728,3.90114092174917,0.186002030865289,0.0866376195929144,1.81710684332065,0.0134306549506728,1.54740966551805,0.190780866101747,0.218993388791097,1.77623937569907
279,6780,0.019963718019193,3.57566455751657,0.217757617214462,0.125835020990844,2.06625986455474,0.019963718019193,4.33650633572177,0.208268364856924,0.0953158737513864,1.98464078162662
280,7548,0.0183759374085348,1.91084034927189,0.200452911173925,0.219784939684334,2.09512512665242,0.0183759374085348,8.88947264964254,0.19864039299196,0.0444187616493469,1.98781003634463
281,6965,0.00801727334293537,2.02471232134849,0.1185600268282,0.103688085788129,1.77073631382082,0.00801727334293537,5.99724109668826,0.111851583756007,0.0329530949182204,1.76687399918919
282,8138,0.0194229510733858,4.3051907652989,0.116028450227575,0.0650046573247694,2.41197266590316,0.0194229510733858,3.12060285579462,0.118873463454802,0.0927313804673704,2.43433481534153
283,9974,0.00870485040964559,4.20594839844853,0.169189502763096,0.166165511293135,4.13077380503528,0.00870485040964559,4.95077059843417,0.166037931926616,0.13974975375946,4.16693320630215
284,8289,0.0162705846135505,4.39680295158178,0.222247605009004,0.153114788425198,3.02912399731576,0.0162705846135505,6.8247854847907,0.218474127003308,0.0964940740633191,3.01432194772285
285,5378,0.0158104074455332,4.13564785011113,0.225704989120364,0.196806991181904,3.6061427491717,0.0158104074455332,1.51476978888164,0.222353225331178,0.542297612217011,3.69437429272943
286,5374,0.0157187772300094,1.21073993295431,0.249454444688745,0.682891015513924,3.31444654501975,0.0157187772300094,6.13676211714804,0.247538563696655,0.112669603990777,2.79320743886992
287,6777,0.0191209001024254,2.63530149124563,0.142909863303881,0.267068721422204,4.92482872460969,0.0191209001024254,22.9502197272246,0.140881268605176,0.0305535329548351,4.97731388777898
288,9740,0.0165890401445795,1.62700645811856,0.227538364090491,0.648046230168675,4.63383573077153,0.0165890401445795,12.7669569756413,0.228962436211184,0.0849428320270589,4.73641659227599
289,6294,0.00964516350859776,1.93788424972445,0.179145494682482,0.136264132251783,1.47402041095775,0.00964516350859776,2.976221429587,0.157343776943159,0.0815356636736442,1.54228018556312
290,8992,0.0164433571095578,3.03509359527379,0.116663390442496,0.1666548309137,4.33566183880903,0.0164433571095578,3.69187317016617,0.118951100566385,0.1370035820108,4.25216619462931
291,6320,0.0149588964215945,3.97181982267648,0.125105578545947,0.138646090316467,4.40170051772147,0.0149588964215945,17.4409333788162,0.126324446320195,0.0322382467481711,4.45096044481774
292,8555,0.00726326591568068,2.08442509826273,0.132063044866081,0.127762773544789,2.01655150440056,0.00726326591568068,6.14622429432611,0.137347127344436,0.0475407480477029,2.12742782663715
293,7775,0.0082981850723736,2.98388839233667,0.163612126574153,0.117944786096406,2.15102685564198,0.0082981850723736,8.76617883870632,0.162993069663813,0.0402791273409364,2.16631317187878
294,7112,0.0142351307780482,1.09428196493536,0.0941903725885786,0.101370483847259,1.17769883696456,0.0142351307780482,1.80050761897754,0.0678524852326678,0.0571283067613055,1.51593491720027
295,6879,0.0115557009850163,2.22834266163409,0.197415249458514,0.155422985136227,1.75435114221182,0.0115557009850163,3.20226793662288,0.197221198913593,0.110489208942042,1.7940061874025
296,7587,0.0124579178190324,3.70199112128466,0.129037432047073,0.0686040888905401,1.96820196998306,0.0124579178190324,8.75499839434225,0.129990272993677,0.0288089131867751,1.94031432417432
297,9709,0.0109775989111513,4.97532911971211,0.230468886884395,0.114276619681026,2.46698719852138,0.0109775989111513,5.08973402971566,0.230922824693687,0.111675791005112,2.46142872419865
298,7211,0.0107141992927063,1.26093081571162,0.235590248911642,0.462496752424195,2.47538431659341,0.0107141992927063,7.07007740932018,0.224878744705771,0.0726099505400563,2.28282122295186
299,6928,0.0106821233751252,3.70663479343057,0.215469485968351,0.122535973567278,2.10793700569775,0.0106821233751252,14.5662749175183,0.210481002225663,0.0322075173113151,2.22891161960718
300,9828,0.0180064348473679,4.29246514756233,0.197072850025026,0.169115835421222,3.68353037647903,0.0180064348473679,3.55128411325746,0.196697670271335,0.205294545118576,3.70649665353084
301,8972,0.0185293385644909,2.97664706222713,0.185960820083739,0.0717181457866319,1.147981644026,0.0185293385644909,10.967849957127,0.238264037078392,0.0231872291492336,1.06736229835072
302,9932,0.0167923935740255,4.55821381602436,0.198772765413159,0.133878882742736,3.07008141544648,0.0167923935740255,4.48561519118174,0.201423649215309,0.133902544756646,2.98195018925637
303,8422,0.0104998620902188,2.57760660350323,0.0745749058621004,0.0329844118097745,1.14007301398087,0.0104998620902188,3.21925714588471,0.175746580425101,0.0612659188979733,1.12224514829493
304,9382,0.017570647230139,2.90648110862821,0.222444800328929,0.179233392698197,2.3418774866499,0.017570647230139,7.88088601386081,0.227347343401365,0.0645925221127404,2.23906862733648
305,5683,0.00983463245700113,4.04764038510621,0.134345573557075,0.115156657526516,3.46950573269278,0.00983463245700113,4.32717794092409,0.136624229503078,0.111219571802935,3.52255876907866
306,8110,0.0154351208331063,4.94416103232652,0.175990753614344,0.0406264837468518,1.14133199441712,0.0154351208331063,5.31006226247242,0.257071915136891,0.0546714706502373,1.1292906616388
307,5427,0.00860968173667788,2.66087901312858,0.16745809213724,0.166800840259866,2.65043539882172,0.00860968173667788,9.41207362929408,0.162774753729468,0.0443245595428676,2.5629651309248
308,5794,0.0101413231405895,3.85669840220362,0.0916349702188745,0.108367429846271,4.56092791366391,0.0101413231405895,6.3275197658337,0.0891967016500945,0.0659326043574005,4.6771892857756
309,7782,0.0165438706604764,1.39418574050069,0.104181498120306,0.234043034870852,3.13202888965607,0.0165438706604764,9.2777296744571,0.10221887123236,0.0344761193222111,3.12916892389377
310,5560,0.00936006040195934,3.58165336120874,0.145554799696431,0.184150372377091,4.53137101330794,0.00936006040195934,2.37645348564738,0.147651641706041,0.28870547453517,4.64671522346179
311,8487,0.0183923550019972,2.22614987008274,0.231720135043608,0.364733424674588,3.50401688572019,0.0183923550019972,11.8192598296362,0.228888631311963,0.0716712131933154,3.70092951398049
312,5419,0.0103542690146714,3.65160589572042,0.13268921684823,0.138881525387462,3.82201816362794,0.0103542690146714,17.8077611311868,0.128273545186084,0.0285607405902314,3.9649862754071
313,5228,0.0192708932559472,2.36291811615229,0.206520584265701,0.116419709023267,1.33202334530652,0.0192708932559472,1.84186247957963,0.194816472059858,0.129392007290976,1.22331690368317
314,8716,0.0136689749597572,4.56380452495068,0.0894862942460459,0.0927166910758264,4.72855489028152,0.0136689749597572,4.70069835102034,0.0893991141836046,0.0841249791801714,4.42337885026131
315,9501,0.0116886654980481,1.32394222728908,0.168992770721205,0.175871041006063,1.37782874824479,0.0116886654980481,5.0930035446856,0.142933806106388,0.0371038162608519,1.3220795897454
316,9430,0.00723755694716238,3.70412663277239,0.231679313814035,0.278240148021288,4.44854883945081,0.00723755694716238,53.9107385855171,0.229529976135463,0.0190560541188421,4.47578120021267
317,5508,0.0193118568009231,2.63795740436763,0.13394438215741,0.208416882827,4.10465038095135,0.0193118568009231,2.24856411018915,0.130228322647734,0.231399292410751,3.9954146184116
318,5775,0.00909575677267276,4.87829755153507,0.166828895136248,0.137327775324207,4.0156457883073,0.00909575677267276,1.73463698567719,0.170087975620396,0.406578160125682,4.14647485543956
319,7810,0.0130420411634259,4.01751771196723,0.208600024553481,0.178307771476267,3.43410616379697,0.0130420411634259,7.72288282656726,0.210226512658107,0.093522346741636,3.43563766729019
320,7734,0.0157303613049444,2.95969311334193,0.184145868208958,0.136862749353988,2.19973296537064,0.0157303613049444,4.12332645805109,0.182825654185953,0.0949913990656385,2.1423719269521
321,5211,0.0124318665801547,2.82277090474963,0.175578470548382,0.116316957523675,1.87002496605273,0.0124318665801547,6.3855566423379,0.175578342204239,0.0515362949501865,1.87430822280941
322,8402,0.0118483597945888,2.48928771540523,0.148036864936817,0.0753168854205289,1.26647776362952,0.0118483597945888,3.40782006407369,0.116302114720841,0.0434493225618967,1.27312795259352
323,5883,0.0114177286310587,1.53735552728176,0.116604587348644,0.0970862935937194,1.28001953845378,0.0114177286310587,6.53415450636371,0.110908817384628,0.0339599665074363,2.00073964742573
324,9736,0.0168936577315908,3.74054339900613,0.0858318590577692,0.103554556589128,4.51289669522084,0.0168936577315908,13.5907034182886,0.0843680398863211,0.0284350350929484,4.58055122718983
325,8460,0.0153179537618998,4.28807009197772,0.137420129224658,0.0831878999771975,2.59580272496678,0.0153179537618998,2.70178653045036,0.135255783045023,0.124952063019086,2.49596574147648
326,6406,0.00775271364953369,2.07876950874925,0.0872684847794007,0.0735741866778497,1.75256596105173,0.00775271364953369,2.58554615973375,0.0558149801636923,0.0407852579562736,1.88931657367479
327,5455,0.00906525666685775,2.27903030626476,0.130437831185292,0.119226290015766,2.08314049520995,0.00906525666685775,4.61372704270162,0.130972792332577,0.0602063894122679,2.12086680010191
328,6174,0.0106892308001406,4.88675938267261,0.101575108077144,0.0970131198364483,4.667282984755,0.0106892308001406,14.9339839901864,0.103275201695373,0.0332569664162725,4.80908287633036
329,6741,0.0149981473283842,2.65083304792643,0.0751003957248758,0.0403653637279192,1.42478397255763,0.0149981473283842,3.9997416532673,0.0977715573534718,0.0312537515163267,1.27856132339984
330,7595,0.0127398341579828,1.53779192361981,0.0917859008340165,0.186583425562309,3.12604095295537,0.0127398341579828,52.4265530372551,0.0933400449447936,0.00556447664534439,3.12541450075643
331,9592,0.0125063390713185,2.76853910833597,0.202121020416263,0.211765221105673,2.90063989984337,0.0125063390713185,17.9946287587564,0.200462888715619,0.0318264599619637,2.85691449120746
332,9661,0.00718699785810895,1.28793076984584,0.113569175424054,0.389112643751614,4.41273034652695,0.00718699785810895,58.2973423005286,0.112674268646345,0.00845010186832027,4.37205838573493
333,8737,0.0192659610486589,2.26578437164426,0.102196072057355,0.133578452882866,2.96156168077141,0.0192659610486589,7.10357322794073,0.105934362319714,0.0435909434195661,2.9230501970774
334,7073,0.019008202256402,3.12037198990583,0.0729954567241948,0.0884000991968873,3.77888167041819,0.019008202256402,7.8459662892857,0.0729276021987452,0.0349736650735452,3.76266583442566
335,5318,0.00919579565199092,1.50434021092951,0.111005730954465,0.336330693402564,4.55792490986641,0.00919579565199092,2.52420841385082,0.110348892582332,0.188724247904743,4.31702868339518
336,5461,0.00789187024137936,1.91579120885581,0.188174392156769,0.118278728137734,1.20418801391497,0.00789187024137936,1.86839359854447,0.111458185528984,0.074242868279997,1.24454654607539
337,7676,0.0125646173891146,2.0859280359,0.0713127708528191,0.103822054032979,3.03683801179286,0.0125646173891146,4.55631223064428,0.0713853155325762,0.048962686810272,3.12514257441423
338,6181,0.0174897231848445,3.4628672292456,0.102597266541095,0.0347727928315952,1.17365275728516,0.0174897231848445,2.28127606869923,0.0550263941970814,0.0318843882150637,1.32185822570214
339,8722,0.012982090146048,4.4424789166078,0.0808255546055734,0.0716159206811874,3.93628251946066,0.012982090146048,3.88774724100931,0.0818493279685076,0.0854940954778148,4.06086943003793
340,8473,0.00916179156699218,4.18181089125574,0.246030238469597,0.183903189538391,3.12582862062845,0.00916179156699218,2.67500872658815,0.246101151508567,0.303021404728133,3.29370625461108
341,9754,0.0134503556063864,3.57405794691294,0.089598111083731,0.0703326157872308,2.80555964116938,0.0134503556063864,2.70198833549396,0.0880325589695943,0.0893371494981213,2.74203020672813
342,5719,0.00731540560186841,3.34181340411305,0.0959529036120512,0.0655460659673985,2.28281493932009,0.00731540560186841,4.54766019393095,0.0951261033266927,0.0497578810253674,2.37875753300114
343,7519,0.0191316370037384,1.87615457642823,0.132698572305497,0.249865183023899,3.53271100416314,0.0191316370037384,12.983344859476,0.128852814111783,0.0337206119453414,3.39772426994977
344,5165,0.0186701535391621,3.70793098583817,0.111907996055903,0.0844758793342107,2.79900223021396,0.0186701535391621,7.81962301147934,0.108658682652964,0.0390227272669411,2.80827089614022
345,5543,0.0190793904473539,1.30726565886289,0.0718333682478405,0.251094227748585,4.56955965007655,0.0190793904473539,3.76284543894893,0.0710665448629244,0.087264460140404,4.62049585293639
346,6218,0.0181168821810279,1.00808156002313,0.0989576691279653,0.364205273030335,3.71015832365956,0.0181168821810279,3.745153908736,0.0994166807162698,0.101745968465605,3.83290116660202
347,5778,0.0114206232249271,1.95802163798362,0.207631096635479,0.495436546791015,4.67211075115483,0.0114206232249271,5.2403903323513,0.211803114098531,0.191806096509679,4.74562811842215
348,5126,0.0111525098977145,2.85070096328855,0.120076536461245,0.0828605901736985,1.96716836767737,0.0111525098977145,1.49417455884889,0.11104879056976,0.134465863435113,1.80925403282247
349,5523,0.0185275076329708,1.5183250233531,0.127560437746346,0.347485535373331,4.13604713915847,0.0185275076329708,6.37353377525728,0.127937551426194,0.0847393055639599,4.22150353889895
350,8097,0.0107327747724485,4.46058578789234,0.0796623760338407,0.0216177235761768,1.21045486403164,0.0107327747724485,1.25415958680563,0.0792290956103485,0.0554705847972523,0.878073454874851
351,5765,0.0115919700837694,1.87241918127984,0.207308536387747,0.473921868376813,4.28048170248512,0.0115919700837694,12.6302706225098,0.20666316515549,0.0756513602120617,4.62345165245297
352,7554,0.0145664577933494,3.09512808825821,0.111587072368246,0.161139350132256,4.46957625227515,0.0145664577933494,2.82881913584798,0.110986910140048,0.175001664875571,4.46041842033984
353,5876,0.01622347532399,1.77659120690078,0.113275753389113,0.149054331624679,2.33773430758156,0.01622347532399,12.8455837473173,0.11547026829233,0.0212437323476171,2.36327625294895
354,5858,0.0158284153551795,2.80371291749179,0.106351565443678,0.160846728935945,4.24035179710481,0.0158284153551795,10.540844969735,0.105211891744265,0.0423453484738107,4.24244584953179
355,8517,0.0189986608587205,1.32402887567878,0.170966146345716,0.178857470533219,1.38514238449279,0.0189986608587205,7.42348895986845,0.18457542811749,0.0355907637426604,1.43143453281737
356,6392,0.00996314231585711,1.94336063507944,0.108173445150489,0.136031934348411,2.44384475282859,0.00996314231585711,16.5473138214112,0.107622071210082,0.0154995498681766,2.38311633362529
357,6817,0.017486030642176,2.67827795818448,0.155611030586995,0.238577214007872,4.10623907053377,0.017486030642176,11.7171897730375,0.156063092924835,0.0527731081787193,3.96219574951594
358,6224,0.00904460712498985,1.2152321478352,0.19376516523282,0.782848795103521,4.9097732379334,0.00904460712498985,3.89556003703278,0.152120273735915,0.0567019123955184,1.45204645328721
359,5429,0.0150157917558681,4.96649099700153,0.101363579686731,0.0607548337688435,2.9767924127169,0.0150157917558681,1.2685498189973,0.101530260121525,0.240200653237352,3.00113970773404
360,8120,0.00896886657481082,3.95103263203055,0.107711208492983,0.031282933116769,1.1475118634291,0.00896886657481082,11.1080208428784,0.16432411333956,0.0186397847393298,1.26001664140059
361,8589,0.00716015228140168,1.00373955722898,0.0841049620169215,0.190049690112556,2.26812291725073,0.00716015228140168,2.30614416022028,0.0836984918073732,0.0837708013138496,2.30813650372
362,6487,0.0170347374270204,1.63451247755438,0.230191622816958,0.192523422183383,1.3670433872845,0.0170347374270204,5.76635184917703,0.221782443216208,0.0514643820745476,1.33807586587464
363,6124,0.00820062066428363,4.6524712741375,0.0730462198019959,0.028573515616176,1.81990883259568,0.00820062066428363,2.47294869933509,0.0573067555856799,0.0447062807948943,1.92920254887837
364,8816,0.0145744795505889,1.6583952633664,0.098633279690519,0.254718590201735,4.2827745848801,0.0145744795505889,28.0917805498944,0.0966760488599331,0.0152179680663583,4.42198273902164
365,5634,0.015641558673,2.06281215883791,0.080040082246298,0.0690616441179438,1.77987322348636,0.015641558673,4.01294398106275,0.0522754813708806,0.0277955440646782,2.13373379507219
366,7296,0.00879956675786525,2.3349565025419,0.221352293579141,0.435535512109333,4.59428930978756,0.00879956675786525,27.6648336711544,0.218683439789529,0.0381461898839188,4.82573348646136
367,7135,0.00722191498894244,1.62191667873412,0.114061353654135,0.282057117455294,4.01076375565026,0.00722191498894244,4.4441927052251,0.115182247529503,0.105231204961669,4.06024160392344
368,6544,0.0190672990658786,3.18530131410807,0.125010809848085,0.0725307936597359,1.84809963745065,0.0190672990658786,4.96422234199265,0.121236893136228,0.0441527394692455,1.80789865249287
369,7439,0.018588512060931,1.84587163757533,0.0924516112373676,0.200227662022179,3.99770817877725,0.018588512060931,7.94067224064172,0.094497313592014,0.0481797922928119,4.04858005669007
370,8619,0.00924089841335081,1.63650729507208,0.204130790289491,0.576776080459301,4.62398769904394,0.00924089841335081,2.16017016751675,0.204097717518337,0.443062940455821,4.68937799962865
371,7754,0.007329954265384,1.76323027350008,0.249066210528836,0.435184456851473,3.08082901830785,0.007329954265384,5.5268508353296,0.224244378604694,0.0745006025873388,1.83618300803985
372,6926,0.0103801664346829,3.73929371964186,0.108437510461779,0.044955691613356,1.55022495994344,0.0103801664346829,4.98006187468462,0.121498107331929,0.0392807948050017,1.61007272385955
373,6033,0.0125126909953542,3.31676558032632,0.0854612976878416,0.0557715126820936,2.16450064100791,0.0125126909953542,1.76533920963747,0.086801983496455,0.108511046453869,2.20684824548545
374,6971,0.0184213887087535,3.4057079507038,0.199561748491367,0.199432486415496,3.4035019724397,0.0184213887087535,3.09936870907896,0.1996102714962,0.215186509330889,3.34122251644141
375,7981,0.0109941474923398,4.77276530303061,0.111164127280936,0.0650449234244663,2.79266487536952,0.0109941474923398,3.85332087498009,0.111253420910032,0.0855466909923094,2.96295473424326
376,7425,0.0181587337553501,4.32020316459239,0.170563278709771,0.0483187092077159,1.2238662507385,0.0181587337553501,5.93173472741851,0.169925687017888,0.033364932164123,1.16469693469627
377,8356,0.019756813328946,1.84362012054771,0.152417318400694,0.13440996102331,1.6258054605918,0.019756813328946,3.42764017537371,0.154955561762319,0.0730601308165375,1.61610100829384
378,8448,0.0139142578763422,2.95027507003397,0.205309158304241,0.195100733143427,2.80358087234199,0.0139142578763422,2.3123230463225,0.203809253397949,0.248276604376564,2.81682850307915
379,8936,0.0127375664473511,4.78910537157208,0.202561022145441,0.140499429554007,3.32179688694887,0.0127375664473511,11.270539850299,0.201619644519986,0.0590165194098176,3.29902393895133
380,5256,0.00732223073858768,1.85177598614246,0.18785918792733,0.236550337656875,2.33173708254471,0.00732223073858768,6.99930200453622,0.186923316997674,0.0645382426192773,2.41662013166593
381,6751,0.0158490863812622,1.88785177562386,0.11046199041279,0.18388602201675,3.1427059378475,0.0158490863812622,15.1404873177339,0.110071530816638,0.0234631093149282,3.22738228842345
382,7017,0.0101014499845915,2.49149261973798,0.217034138882766,0.321598832337613,3.69186673308723,0.0101014499845915,9.92938762509225,0.21525547521543,0.0783734497484705,3.61524073331664
383,9495,0.0185810845429078,3.37956332787871,0.159969501599902,0.0811265469384074,1.71390358917415,0.0185810845429078,9.7085755146119,0.159328267351596,0.0291635084889085,1.7770614665054
384,5114,0.0109621195434593,1.45435009989887,0.242663495855639,0.724046246869786,4.33941136368085,0.0109621195434593,50.2561739417499,0.233450427138268,0.0212184462900315,4.56781313530823
385,5644,0.00865407651779242,3.31875179056078,0.087383995088283,0.0939748484305453,3.56906543562654,0.00865407651779242,11.49348240832,0.0870021841346993,0.0264078628955328,3.48862859765929
386,6912,0.0117079180090223,1.67511503305286,0.214505116937915,0.341116767954923,2.66385172617156,0.0117079180090223,4.11319930395509,0.218321013079841,0.141949652225036,2.67435187521397
387,8413,0.0105010714323726,2.53996204957366,0.201368260003859,0.250747607419764,3.16280930696521,0.0105010714323726,13.0085712696047,0.199768193822476,0.0494371122185461,3.21926221263181
388,8422,0.0188969197110273,3.99589622579515,0.143107059749076,0.0980776778841797,2.7385666617658,0.0188969197110273,3.96839221922775,0.14535284516298,0.098233938167358,2.68196192135308
389,5614,0.0137327230684459,2.90102720726281,0.225113877274562,0.218304673731094,2.81327746487223,0.0137327230684459,3.85677333573673,0.222297436454202,0.163193594131095,2.83134485240688
390,6477,0.0119933210259769,1.87438024114817,0.223258345186478,0.149085262303921,1.25165520543233,0.0119933210259769,13.0115707385692,0.56475835187739,0.0720732851952935,1.66050957115058
391,6597,0.0199288365833927,3.66177019570023,0.248883127851412,0.152413928112649,2.24243718001526,0.0199288365833927,10.9622234191996,0.244865177489292,0.0499768157098745,2.2373823228326
392,9498,0.00934261208376847,2.61265622545034,0.118271417116746,0.107965354884297,2.38499177102931,0.00934261208376847,7.65099487869667,0.115766581730918,0.0342688912956247,2.26482554707247
393,7486,0.0129996140918229,2.06450302712619,0.193387337616179,0.412796292103175,4.40679935480002,0.0129996140918229,4.95224746319954,0.192211597370688,0.174270834898758,4.49001159057351
394,8948,0.0127686983034946,3.66719190124422,0.201377011857694,0.143379029110369,2.61101507819258,0.0127686983034946,12.9482411184755,0.202683814112615,0.0407952530619189,2.6061615992753
395,6737,0.0159929432217032,3.63187483884394,0.166467023146804,0.0725944364494317,1.58382064024918,0.0159929432217032,3.97658254338294,0.171733341164377,0.0620849088263432,1.43761114162478
396,6819,0.0110415674161632,3.26542985253036,0.114294753427152,0.111827545081818,3.19494108955841,0.0110415674161632,7.96533275893232,0.113448627364057,0.0442846608388274,3.1092668804689
397,6216,0.0109872364308685,4.07329443655908,0.17708960809838,0.0927938613486153,2.13438113753218,0.0109872364308685,7.99873627115155,0.175772265963282,0.0469007935182173,2.13427912648245
398,6221,0.0161458084285259,1.4441279200837,0.206048487321241,0.663923296534925,4.6532259556232,0.0161458084285259,4.25167092008641,0.199166461203501,0.208949030656712,4.46050259694914
399,9679,0.0100237341155298,2.62390157487243,0.157974780719262,0.123106689956205,2.04475572735537,0.0100237341155298,6.05884245098799,0.154639984556618,0.0505774697067933,1.98164091519863
400,9225,0.0146085831325036,2.92772549297661,0.148061763922218,0.209417387325807,4.14095177110285,0.0146085831325036,11.9602884374736,0.146457041794982,0.0495736119102853,4.04838640783406
401,8210,0.0121101899938658,3.11093405727297,0.177972572643543,0.130574738778857,2.28242698216345,0.0121101899938658,25.5290705811799,0.184765675100922,0.0163937298882439,2.26512141487956
402,6534,0.012813856779132,3.88296233583242,0.0811269639355596,0.0413366008934453,1.97848479191307,0.012813856779132,2.97639821344794,0.0855560096318308,0.0606809103196794,2.11102123442995
403,6760,0.0198168913931586,2.60049906466156,0.0882729752045125,0.0584841015326964,1.72292653534096,0.0198168913931586,2.1143206103027,0.0882169876935316,0.067652693521923,1.62145056179901
404,5876,0.01486263087322,4.51643222384155,0.0799999388463329,0.0298008878959282,1.682422415982,0.01486263087322,1.60769286042002,0.0886682547791802,0.093742583663767,1.69969830633175
405,7586,0.019357560620876,3.29001217149198,0.183040938764578,0.193781881140959,3.48307188474573,0.019357560620876,5.34872510756705,0.186109182027276,0.121454502692663,3.49056796071516
