"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
154,5625,"true",0.0140425641587935,1.05547725874931,0.457085322910227,0.109350854726508,4.41188287779223
154,5625,"abc",0.0140425641587935,5.70712270603338,0.0894117863965094,0.108819608690993,4.6892654960701
154,5625,"lstm",0.0140425641587935,2.33706392919643,0.240414157509804,0.109350854726508,5.13816976547241
155,8200,"true",0.00756263508880511,4.57231226935983,0.0878650978347943,0.0966374458756763,4.15725665385835
155,8200,"abc",0.00756263508880511,8.85363461964199,0.0459588175219419,0.100913209674473,4.03220330819587
155,8200,"lstm",0.00756263508880511,3.81842065438405,0.114396877586842,0.0966374458756763,4.52014636993408
156,5985,"true",0.0196909221713431,2.34024507179856,0.103963118680703,0.1863688240794,1.30547143463045
156,5985,"abc",0.0196909221713431,7.23121664606181,0.687792564793248,0.306734112743941,16.214619883907
156,5985,"lstm",0.0196909221713431,4.82110111719078,0.0485251881182194,0.1863688240794,1.25527882575989
157,9616,"true",0.00858667375892401,3.21246491279453,0.184797579190302,0.220327925709076,2.69441895396449
157,9616,"abc",0.00858667375892401,7.91610651927056,0.0711449747596534,0.21941403143334,2.56679663934499
157,9616,"lstm",0.00858667375892401,3.26865370676151,0.128971934318542,0.220327925709076,1.91335070133209
158,6518,"true",0.01157392356731,1.7595140542835,0.153265603590617,0.157580816806992,1.71133129666559
158,6518,"abc",0.01157392356731,5.85938683994826,0.0446241802459591,0.159475857335888,1.63956061340334
158,6518,"lstm",0.01157392356731,4.5421488380873,0.0521672517061234,0.157580816806992,1.50368189811707
159,5408,"true",0.0124577310716268,1.61925726849586,0.291446708663452,0.234272487930255,2.01443714348134
159,5408,"abc",0.0124577310716268,5.62888427085598,0.0740381832634026,0.214084439428481,1.94667284706296
159,5408,"lstm",0.0124577310716268,3.7318584655505,0.0882198959589005,0.234272487930255,1.40530443191528
160,6751,"true",0.0114687438586261,2.93090371508151,0.150699601559343,0.143208512470359,3.08421625539195
160,6751,"abc",0.0114687438586261,4.45464317918887,0.0973813038298602,0.14405571618586,3.01132764718979
160,6751,"lstm",0.0114687438586261,3.82906641886688,0.107464402914047,0.143208512470359,2.87335109710693
161,5983,"true",0.019646994240582,4.43924095109105,0.222218641430365,0.246773255748209,3.99752432710957
161,5983,"abc",0.019646994240582,22.8260225150944,0.0435562298657214,0.242565835586328,4.09874490850854
161,5983,"lstm",0.019646994240582,1.35212214369372,0.525878667831421,0.246773255748209,2.88139891624451
162,6992,"true",0.0104078574930318,1.66505660768598,0.190559008101355,0.147077090469189,2.15731447080616
162,6992,"abc",0.0104078574930318,5.78315873605455,0.056953886003291,0.153087498347185,2.15153665027046
162,6992,"lstm",0.0104078574930318,4.26386662049807,0.0654874891042709,0.147077090469189,1.8985276222229
163,5192,"true",0.015911870151991,2.24209468532354,0.126011963014009,0.0931126037565991,3.03429118252825
163,5192,"abc",0.015911870151991,10.4873689304652,0.0274598923327655,0.0951196437614266,3.02757674752088
163,5192,"lstm",0.015911870151991,4.2493265121224,0.0697101280093193,0.0931126037565991,3.181321144104
164,8039,"true",0.0153669824139215,4.02860247250646,0.0318106429648956,0.107517204481876,1.19192491581198
164,8039,"abc",0.0153669824139215,3.20412266348069,0.0225118414309088,0.0561707495068242,1.2841327907988
164,8039,"lstm",0.0153669824139215,3.72451555428819,0.03742516040802,0.107517204481876,1.29644918441772
165,6671,"true",0.0187602169900201,3.05803711246699,0.163628330195207,0.217781198258046,2.29763409509324
165,6671,"abc",0.0187602169900201,23.4646166840524,0.0211774620283238,0.214163906303802,2.32028373693738
165,6671,"lstm",0.0187602169900201,3.20515918974091,0.115657031536102,0.217781198258046,1.70216345787048
166,5131,"true",0.0151399440753739,2.65516520664096,0.291616354348333,0.207337464049924,3.73444134325255
166,5131,"abc",0.0151399440753739,4.39222679122412,0.17589744850598,0.198133303007031,3.8993015011137
166,5131,"lstm",0.0151399440753739,2.24852999730007,0.272977322340012,0.207337464049924,2.96038007736206
167,7525,"true",0.0180078981197439,1.40279184281826,0.349461639715534,0.0985183416858781,4.97594589171931
167,7525,"abc",0.0180078981197439,3.95396380619831,0.127567055220674,0.0975132857773287,5.17258253770292
167,7525,"lstm",0.0180078981197439,3.28298982587689,0.170327141880989,0.0985183416858781,5.6759204864502
168,6145,"true",0.0137624842873774,1.98779753595591,0.145613105447605,0.213709214196308,1.35440754531883
168,6145,"abc",0.0137624842873774,4.47240777413307,0.0749110416327768,0.225990747603704,1.48250637921844
168,6145,"lstm",0.0137624842873774,5.51752256231993,0.0466309227049351,0.213709214196308,1.20391237735748
169,6535,"true",0.0193021132161375,3.45028183981776,0.166183993674656,0.153352870045463,3.7389689235948
169,6535,"abc",0.0193021132161375,11.4771331819515,0.0484464913312714,0.154302373798621,3.60348852398685
169,6535,"lstm",0.0193021132161375,4.47637278884699,0.126044407486916,0.153352870045463,3.67923831939697
170,9403,"true",0.0153633755932096,4.94408322684467,0.0969953253879939,0.11126122520538,4.31015351887327
170,9403,"abc",0.0153633755932096,7.00653972589103,0.0685477502262145,0.11440463803802,4.19810370730613
170,9403,"lstm",0.0153633755932096,4.58412855790349,0.11259289085865,0.11126122520538,4.63899517059326
171,5821,"true",0.0150484909366351,1.72201812732965,0.405909571988342,0.230898688411573,3.02723088567145
171,5821,"abc",0.0150484909366351,8.00099439550521,0.0886183499322647,0.232868962348202,3.04478069553456
171,5821,"lstm",0.0150484909366351,2.1132466444495,0.231078699231148,0.230898688411573,2.11489415168762
172,8539,"true",0.0145404391107149,3.51855079643428,0.212616885470366,0.163725321409758,4.56925847062375
172,8539,"abc",0.0145404391107149,14.8643383389507,0.0528416661839351,0.163058350282733,4.81702656251563
172,8539,"lstm",0.0145404391107149,2.47826778544537,0.295779019594193,0.163725321409758,4.47713041305542
173,9426,"true",0.0089803310004063,1.69146509468555,0.373783906232288,0.239652214940172,2.63816643841565
173,9426,"abc",0.0089803310004063,11.766356255861,0.0564913323532106,0.247894691904467,2.68136899878551
173,9426,"lstm",0.0089803310004063,2.51232709250296,0.171759068965912,0.239652214940172,1.80058825016022
174,6674,"true",0.019351163788233,4.34454621002078,0.117041579744905,0.171856587979943,2.95881908091251
174,6674,"abc",0.019351163788233,6.7455854345986,0.0754672733322361,0.170639377557577,2.98331456118347
174,6674,"lstm",0.019351163788233,3.8393535709282,0.115028530359268,0.171856587979943,2.56978917121887
175,6797,"true",0.0160922812095378,3.53579967748374,0.249049240619787,0.216283721950371,4.07144937547855
175,6797,"abc",0.0160922812095378,6.92310142743874,0.122081018135372,0.222393866234629,3.80037131970399
175,6797,"lstm",0.0160922812095378,1.9944203353218,0.344176888465881,0.216283721950371,3.17376351356506
176,6110,"true",0.0190042462158017,2.92969671543688,0.363774216566506,0.215496075776871,4.94555700651836
176,6110,"abc",0.0190042462158017,7.64835019556634,0.0939713863212252,0.204044457867488,3.52239937540643
176,6110,"lstm",0.0190042462158017,1.36882987011679,0.834713637828827,0.215496075776871,5.30209636688232
177,6986,"true",0.0138966384683736,3.30032224394381,0.0791236036060157,0.0960276217400096,2.71935703780036
177,6986,"abc",0.0138966384683736,7.41050770763995,0.0351421337583213,0.097655565232389,2.66673028269546
177,6986,"lstm",0.0138966384683736,4.52873068485145,0.0607695914804935,0.0960276217400096,2.86593699455261
178,6263,"true",0.0164465632215142,4.2141983686015,0.100803899975591,0.109337686811108,3.88528094214853
178,6263,"abc",0.0164465632215142,7.47301629484369,0.0548811091865167,0.108807285085539,3.76930113555828
178,6263,"lstm",0.0164465632215142,4.2066107528482,0.10529562830925,0.109337686811108,4.05109834671021
179,8072,"true",0.0125305440933444,2.44751395843923,0.0859363265763777,0.141700432780432,1.48433109698817
179,8072,"abc",0.0125305440933444,3.34829860473545,0.0586574205755327,0.13167821316608,1.49153420864485
179,8072,"lstm",0.0125305440933444,4.39867963647641,0.0483207441866398,0.141700432780432,1.49997758865356
180,5013,"true",0.0186812034235336,2.30393426306546,0.248378052466003,0.158205413868884,3.61711202717852
180,5013,"abc",0.0186812034235336,9.14625229645877,0.0690760492937552,0.165270714344481,3.82274002377969
180,5013,"lstm",0.0186812034235336,3.10298422406081,0.170039147138596,0.158205413868884,3.33508682250977
181,8506,"true",0.012067387572024,2.04466780181974,0.170920418028647,0.152243984150002,2.29549612333067
181,8506,"abc",0.012067387572024,7.22979923809235,0.0504522640318692,0.158840584966961,2.29638879845169
181,8506,"lstm",0.012067387572024,4.30452841259126,0.0748496055603027,0.152243984150002,2.11628890037537
182,5685,"true",0.0197896408792585,1.16510616615415,0.552558900455672,0.174690535641741,3.68531574832741
182,5685,"abc",0.0197896408792585,7.44171580360103,0.0853225706063446,0.171668880184531,3.69866874766458
182,5685,"lstm",0.0197896408792585,2.49448591114742,0.256261557340622,0.174690535641741,3.65927577018738
183,5761,"true",0.0182921712873504,2.01562582701445,0.26523468972447,0.220110321941553,2.42884516324848
183,5761,"abc",0.0182921712873504,6.67976772934467,0.0773434773787608,0.207800573501298,2.48621288943035
183,5761,"lstm",0.0182921712873504,3.15152502938409,0.124446131289005,0.220110321941553,1.78181147575378
184,8566,"true",0.0148813595634419,3.0367001388222,0.13436370933985,0.0891908661455382,4.57470941182692
184,8566,"abc",0.0148813595634419,13.4925329777463,0.0304244450262384,0.0884951886513995,4.6387022176223
184,8566,"lstm",0.0148813595634419,4.62620563867914,0.0972141325473785,0.0891908661455382,5.04236125946045
185,7017,"true",0.0150827747583389,2.64316796883941,0.0648086546542714,0.120988046576735,1.41584367160685
185,7017,"abc",0.0150827747583389,6.17303610339114,0.0250259332830486,0.107829207975193,1.43269149962464
185,7017,"lstm",0.0150827747583389,4.09161400405531,0.0454672053456306,0.120988046576735,1.5376250743866
186,6456,"true",0.0106267043193802,1.78177712671459,0.374576910843112,0.178618595022475,3.73652346695308
186,6456,"abc",0.0106267043193802,5.30612049339072,0.127494013257983,0.175170723819645,3.86193869490045
186,6456,"lstm",0.0106267043193802,1.96118649481993,0.31908592581749,0.178618595022475,3.5034818649292
187,8163,"true",0.0137197507524397,4.70286109019071,0.0676247489930373,0.117919466845691,2.69700846925844
187,8163,"abc",0.0137197507524397,6.62324703910013,0.0444218018203368,0.115120449185066,2.55572810444008
187,8163,"lstm",0.0137197507524397,4.56931461887806,0.0694341957569122,0.117919466845691,2.6905369758606
188,8015,"true",0.0182453259013128,3.59924285206944,0.112862727188325,0.0832190248405095,4.88134011274669
188,8015,"abc",0.0182453259013128,6.4945122935862,0.0600415201393783,0.0834046909898695,4.67528128265782
188,8015,"lstm",0.0182453259013128,4.10955437848885,0.111278034746647,0.0832190248405095,5.4951753616333
189,6113,"true",0.00746493759844452,1.21438724454492,0.531018510792626,0.159537204347784,4.04207976916805
189,6113,"abc",0.00746493759844452,6.61393067048299,0.102608431623857,0.157397604492534,4.31166061996435
189,6113,"lstm",0.00746493759844452,2.09330350113962,0.309012234210968,0.159537204347784,4.0545802116394
190,9786,"true",0.00853485224070027,3.12233670987189,0.154669733783768,0.160404843292199,3.01070078550838
190,9786,"abc",0.00853485224070027,6.53506398497697,0.0754215325321341,0.158344239480629,3.11274058695907
190,9786,"lstm",0.00853485224070027,3.89188221772591,0.112618423998356,0.160404843292199,2.73244643211365
191,5731,"true",0.00860255891736597,4.37740368954837,0.085779157025944,0.130505277856952,2.87720163213089
191,5731,"abc",0.00860255891736597,4.77188245410339,0.0821317808930577,0.132848622243528,2.95014880507682
191,5731,"lstm",0.00860255891736597,4.04978271602909,0.0856976434588432,0.130505277856952,2.65933179855347
192,6738,"true",0.0190947630992159,1.11061353981495,0.208790848777416,0.090862421132857,2.55205552252009
192,6738,"abc",0.0190947630992159,3.9436154744689,0.0568994825410135,0.0902923668272869,2.48514561886755
192,6738,"lstm",0.0190947630992159,4.33256926276345,0.0586646497249603,0.090862421132857,2.79729127883911
193,6414,"true",0.0178305867307354,2.36666313186288,0.106970902646363,0.155896741184872,1.62392163909972
193,6414,"abc",0.0178305867307354,4.62274009169962,0.0552259890911381,0.146080511508136,1.74763485724207
193,6414,"lstm",0.0178305867307354,4.2804673890578,0.0561407245695591,0.155896741184872,1.54145967960358
194,7022,"true",0.0171379155351315,1.11964281927794,0.664515129693015,0.197246477346169,3.77202981403097
194,7022,"abc",0.0171379155351315,6.40495054702531,0.117020928194577,0.202117821767681,3.70829871160383
194,7022,"lstm",0.0171379155351315,2.01422818978458,0.325321882963181,0.197246477346169,3.32209992408752
195,9344,"true",0.0105221535945311,1.2329959506169,0.575879197766367,0.164904419475002,4.30586833967827
195,9344,"abc",0.0105221535945311,8.49069906528322,0.0812211859253623,0.15713283369173,4.38880042582701
195,9344,"lstm",0.0105221535945311,2.05316779860647,0.355037450790405,0.164904419475002,4.42044830322266
196,8602,"true",0.0149169443969149,4.63641317561269,0.1120673219602,0.241467767751077,2.15180027103052
196,8602,"abc",0.0149169443969149,5.35305526876446,0.0931644026976618,0.241151998254315,2.06804919856428
196,8602,"lstm",0.0149169443969149,3.6324603272899,0.0993142202496529,0.241467767751077,1.49400877952576
197,9822,"true",0.00889872952736914,3.32012758031487,0.0893109089966769,0.12633861124306,2.34705454860814
197,9822,"abc",0.00889872952736914,6.39079474716234,0.0489670383794911,0.126637131691401,2.47114165869092
197,9822,"lstm",0.00889872952736914,4.61279042371097,0.0603902749717236,0.12633861124306,2.20492911338806
198,8482,"true",0.0135412479096558,2.09292142186314,0.306460707290983,0.131176259569125,4.88959039810579
198,8482,"abc",0.0135412479096558,17.5527801903917,0.0381770878628921,0.129999999025161,5.15472335839721
198,8482,"lstm",0.0135412479096558,2.67696278741845,0.260124117136002,0.131176259569125,5.30844974517822
199,7154,"true",0.012963782828534,4.98906187992543,0.0479451504732944,0.0882804316636175,2.70956222172827
199,7154,"abc",0.012963782828534,3.1917651019702,0.0785947232150534,0.0910482147964509,2.7551983893109
199,7154,"lstm",0.012963782828534,4.05403000978916,0.0601946488022804,0.0882804316636175,2.76426959037781
200,9329,"true",0.00912121131457388,3.53936574980617,0.104240767882063,0.227135073394515,1.62434712552931
200,9329,"abc",0.00912121131457388,9.96193537579349,0.0405539914561088,0.242056284456105,1.6690177783403
200,9329,"lstm",0.00912121131457388,5.24013125702561,0.0551069788634777,0.227135073394515,1.27134835720062
201,5188,"true",0.0127477688675281,2.49957398604602,0.205869727204519,0.182198047227459,2.82432563062757
201,5188,"abc",0.0127477688675281,6.94651224141948,0.0749294045769215,0.182206639425924,2.85663589304859
201,5188,"lstm",0.0127477688675281,2.45194889048598,0.178026005625725,0.182198047227459,2.39580321311951
202,9816,"true",0.0131211438993923,4.29578186757863,0.0485605998937483,0.151083388282452,1.3807325005997
202,9816,"abc",0.0131211438993923,3.42743939683885,0.0500252298431142,0.130889027733092,1.30995276357194
202,9816,"lstm",0.0131211438993923,4.90556450977626,0.0397277623414993,0.151083388282452,1.2899307012558
203,7710,"true",0.0145433264644817,3.75574650801718,0.0502297042647331,0.0808220824792515,2.33413976235315
203,7710,"abc",0.0145433264644817,7.09631749423298,0.0258336075134112,0.0775647635684698,2.36348919925142
203,7710,"lstm",0.0145433264644817,4.08823706736605,0.0506086908280849,0.0808220824792515,2.5599479675293
204,8103,"true",0.00925838309852406,1.85400940477848,0.206582543860849,0.12092267815466,3.16736269015819
204,8103,"abc",0.00925838309852406,5.72568850108242,0.0713255791065404,0.126103855729043,3.23850564094455
204,8103,"lstm",0.00925838309852406,3.92014053560197,0.0972056686878204,0.12092267815466,3.15126895904541
205,6043,"true",0.0173986502664629,3.76272882241756,0.0901317349245812,0.213064347220119,1.59173170565628
205,6043,"abc",0.0173986502664629,2.31022332267073,0.137117867646653,0.204455082694543,1.54935202205482
205,6043,"lstm",0.0173986502664629,4.56410434574613,0.0627916529774666,0.213064347220119,1.3450756072998
206,6109,"true",0.0191497758859769,4.9070953996852,0.0714752012382953,0.175992904673098,1.99289642863441
206,6109,"abc",0.0191497758859769,5.55636036592524,0.0599405070123009,0.168896443511155,1.97192463353803
206,6109,"lstm",0.0191497758859769,4.09111626443265,0.0741226002573967,0.175992904673098,1.72304773330688
207,6475,"true",0.013389821627643,1.00159818958491,0.366054995176769,0.169836689463584,2.1587798350025
207,6475,"abc",0.013389821627643,6.86536827064961,0.0547337748115431,0.17133614552828,2.19315964979512
207,6475,"lstm",0.013389821627643,4.31810821312575,0.0727561637759209,0.169836689463584,1.84982991218567
208,8822,"true",0.0191914836571086,2.10526996199042,0.187540948811067,0.112765209535835,3.50129554851446
208,8822,"abc",0.0191914836571086,4.72857968500489,0.0837169329483147,0.111408677776288,3.55324375382339
208,8822,"lstm",0.0191914836571086,5.42582662359128,0.0769039690494537,0.112765209535835,3.70032215118408
209,7524,"true",0.0161357621215284,4.69358669221401,0.139050063538196,0.146450284167891,4.4564169436926
209,7524,"abc",0.0161357621215284,12.2609605030806,0.0544073017337185,0.147180194437422,4.53244256257554
209,7524,"lstm",0.0161357621215284,3.20645600179866,0.204210579395294,0.146450284167891,4.47108888626099
210,7842,"true",0.00961730384547263,2.43039993103594,0.27329214362619,0.158059786611935,4.20226561897434
210,7842,"abc",0.00961730384547263,3.56757845247948,0.182057415606496,0.157694823808385,4.1187408524014
210,7842,"lstm",0.00961730384547263,2.37061449054825,0.271828562021255,0.158059786611935,4.07694292068481
211,6785,"true",0.0163648260994814,2.04764010477811,0.185558364567148,0.105259734898107,3.60970649824012
211,6785,"abc",0.0163648260994814,12.4955628981007,0.0316771847007486,0.105721087309548,3.74404259297861
211,6785,"lstm",0.0163648260994814,4.77075202729728,0.0841338038444519,0.105259734898107,3.8132483959198
212,5912,"true",0.0101516712708399,2.73002619668841,0.121423506407062,0.0979790387942921,3.38326806901023
212,5912,"abc",0.0101516712708399,3.75749039183183,0.0898906433094545,0.0998440478291381,3.38290800397904
212,5912,"lstm",0.0101516712708399,4.24725068159302,0.0797013118863106,0.0979790387942921,3.45493745803833
213,5840,"true",0.0156709702089429,3.80560584738851,0.075699618089264,0.147413485625992,1.95425071201753
213,5840,"abc",0.0156709702089429,7.38686368809574,0.0400042641893322,0.14724591073113,2.00688796749513
213,5840,"lstm",0.0156709702089429,4.11554005622188,0.062188882380724,0.147413485625992,1.73621046543121
214,6137,"true",0.0181749450331554,3.74861123599112,0.144353537538586,0.144676905036671,3.74023271119222
214,6137,"abc",0.0181749450331554,5.77646240142834,0.0922735043555013,0.14824919287835,3.59539514656896
214,6137,"lstm",0.0181749450331554,2.9840957921023,0.175161689519882,0.144676905036671,3.612872838974
215,5539,"true",0.00871685007004999,2.71640047430992,0.0967711162108595,0.187819454000797,1.39958401739132
215,5539,"abc",0.00871685007004999,2.75951053386769,0.0639573981932542,0.139939025676839,1.26120010611354
215,5539,"lstm",0.00871685007004999,4.81039516950903,0.049619909375906,0.187819454000797,1.27085542678833
216,7900,"true",0.0194080799347721,3.84964970499277,0.0286619806354118,0.0995943901876453,1.10787952102255
216,7900,"abc",0.0194080799347721,5.84307117327177,0.0542718725460601,0.271178242643603,1.16939475269825
216,7900,"lstm",0.0194080799347721,3.58787610623839,0.0376944057643414,0.0995943901876453,1.35793650150299
217,7486,"true",0.0132275339581538,3.42353462707251,0.132931555750512,0.223736419442808,2.03407109703403
217,7486,"abc",0.0132275339581538,5.61742416963236,0.0787334505284323,0.229845766099697,1.92424335441153
217,7486,"lstm",0.0132275339581538,3.34513460492372,0.103113956749439,0.223736419442808,1.54168045520782
218,9227,"true",0.017524461964611,1.45687750820071,0.301014578713199,0.150990332037909,2.90443343920633
218,9227,"abc",0.017524461964611,5.23522197223476,0.0834094313981371,0.152360812698392,2.86600524251301
218,9227,"lstm",0.017524461964611,5.56091483943991,0.0741438195109367,0.150990332037909,2.73068785667419
219,5132,"true",0.0184893596915063,4.02555295266211,0.0666266032908006,0.167070169427199,1.60536689776927
219,5132,"abc",0.0184893596915063,4.30492530578063,0.0618577860512392,0.162812675090442,1.63557995950634
219,5132,"lstm",0.0184893596915063,4.27657549552761,0.0571306757628918,0.167070169427199,1.46240139007568
220,5248,"true",0.00725698790303431,2.0023305490613,0.529595760569217,0.237015848899493,4.47407114319503
220,5248,"abc",0.00725698790303431,5.80575816305908,0.0389562955572022,0.192407057837184,1.17548094896371
220,5248,"lstm",0.00725698790303431,1.16090368125938,0.815069019794464,0.237015848899493,3.99220824241638
221,7180,"true",0.0188390502259135,2.38739843759686,0.172770262340758,0.211457815196831,1.95060870174784
221,7180,"abc",0.0188390502259135,4.22440706068589,0.0933371281477603,0.208135218008277,1.89441280982953
221,7180,"lstm",0.0188390502259135,4.91984300371841,0.0646875277161598,0.211457815196831,1.50504004955292
222,9261,"true",0.011096218757797,1.14369349367917,0.496268376260147,0.180599453862524,3.14274988605175
222,9261,"abc",0.011096218757797,4.45043833806475,0.127589335108989,0.175798534100197,3.22999546841271
222,9261,"lstm",0.011096218757797,4.01114987054357,0.123066894710064,0.180599453862524,2.7333402633667
223,7150,"true",0.0122743014183361,2.39676234871149,0.176340733604546,0.227574949135073,1.85717642672826
223,7150,"abc",0.0122743014183361,10.4668237163864,0.0379348817289103,0.222659801058333,1.78324833612174
223,7150,"lstm",0.0122743014183361,4.14258977923268,0.0757010951638222,0.227574949135073,1.37800133228302
224,5555,"true",0.0183108109170571,1.43930138647556,0.142346057103739,0.0716705510253087,2.8586200945545
224,5555,"abc",0.0183108109170571,7.36228517736416,0.0269558920836838,0.071582489569369,2.77242333878334
224,5555,"lstm",0.0183108109170571,3.69418351332691,0.0583728440105915,0.0716705510253087,3.00876712799072
225,9164,"true",0.0130159156711306,1.19479923974723,0.294304753927928,0.248342470842646,1.41592815378681
225,9164,"abc",0.0130159156711306,5.83189484969707,0.0532680163203896,0.230706480425496,1.34653118308387
225,9164,"lstm",0.0130159156711306,5.76558343475995,0.0517799071967602,0.248342470842646,1.20213580131531
226,7100,"true",0.0140331153448205,3.64700084459037,0.0944802404410193,0.170597834141459,2.01977661920246
226,7100,"abc",0.0140331153448205,6.55233784953261,0.0551465919355486,0.175059881750099,2.06408857357645
226,7100,"lstm",0.0140331153448205,4.59419419877513,0.065692625939846,0.170597834141459,1.76910030841827
227,6456,"true",0.0188493761848658,2.50833773519844,0.0883284869933708,0.0809691831737291,2.73632100922987
227,6456,"abc",0.0188493761848658,3.32181232553812,0.0623847024883002,0.0786243698746998,2.6357002794543
227,6456,"lstm",0.0188493761848658,4.05605563918565,0.0584392249584198,0.0809691831737291,2.92744398117065
228,8288,"true",0.0133168508734088,2.70325915701687,0.0521276946446435,0.10758065677667,1.30985134413932
228,8288,"abc",0.0133168508734088,1.74617357313688,0.0618701804939517,0.0850129235409458,1.27081941949347
228,8288,"lstm",0.0133168508734088,3.81848356829926,0.04305574670434,0.10758065677667,1.52822697162628
229,5889,"true",0.0179583503264003,3.37398569006473,0.108860096847575,0.0739416353402194,4.96732872207649
229,5889,"abc",0.0179583503264003,6.29818229095906,0.0560737886151192,0.073019856030332,4.83653298763043
229,5889,"lstm",0.0179583503264003,3.44403957801039,0.112614572048187,0.0739416353402194,5.24534034729004
230,5598,"true",0.00730561202648096,1.66559443157166,0.397457345297285,0.166447069350164,3.97725681622978
230,5598,"abc",0.00730561202648096,6.49732534714522,0.100211289683582,0.165943156274026,3.92366498957068
230,5598,"lstm",0.00730561202648096,2.83754680732178,0.224787682294846,0.166447069350164,3.8321225643158
231,8720,"true",0.0141801089593209,1.31541783921421,0.150989378433699,0.179961789951194,1.10364606829826
231,8720,"abc",0.0141801089593209,7.28981591510808,0.0224599697225848,0.150890540917479,1.08508488166986
231,8720,"lstm",0.0141801089593209,5.22807779675141,0.0417927503585815,0.179961789951194,1.21412301063538
232,9500,"true",0.018418441575719,1.48957880679518,0.210792636509154,0.182697061684215,1.71864966561552
232,9500,"abc",0.018418441575719,6.03533719958527,0.0498987285097641,0.18020151659753,1.67121597017188
232,9500,"lstm",0.018418441575719,5.29618057284694,0.0506527796387672,0.182697061684215,1.4683666229248
233,5681,"true",0.0178014530518558,2.6214853245765,0.192002473000947,0.107984218537807,4.66115949228406
233,5681,"abc",0.0178014530518558,6.52913982308402,0.0762116476519316,0.109984808463224,4.52422939694856
233,5681,"lstm",0.0178014530518558,3.12454414506173,0.181672051548958,0.107984218537807,5.25671577453613
234,6637,"true",0.0118857237589546,2.55588235333562,0.16714263129718,0.245242680233903,1.74193538178224
234,6637,"abc",0.0118857237589546,4.6696008612596,0.0951853057184595,0.250204254396273,1.77645814470531
234,6637,"lstm",0.0118857237589546,4.39880789964,0.0712949335575104,0.245242680233903,1.27878522872925
235,7790,"true",0.0101669404092245,3.04135675635189,0.0581930224308375,0.0828491125849541,2.13624185486697
235,7790,"abc",0.0101669404092245,3.04290564329913,0.0639091929862557,0.0868860272282251,2.23821539780791
235,7790,"lstm",0.0101669404092245,3.81446283092269,0.0501941852271557,0.0828491125849541,2.31099462509155
236,7352,"true",0.0123082522680052,3.26877435389906,0.098896413658758,0.134607097007334,2.40158258997835
236,7352,"abc",0.0123082522680052,5.53575844813244,0.0548443483068778,0.130822463129174,2.32074108077554
236,7352,"lstm",0.0123082522680052,4.56744382907719,0.0666120424866676,0.134607097007334,2.26025795936584
237,9658,"true",0.0192522899841424,2.76776031311601,0.0681033277367812,0.110464802172035,1.70636876176577
237,9658,"abc",0.0192522899841424,3.13873804194434,0.0631382905839354,0.118378530266873,1.6740751394055
237,9658,"lstm",0.0192522899841424,4.68207420552713,0.0435693599283695,0.110464802172035,1.84669661521912
238,7848,"true",0.0180832546781749,2.96437650360167,0.22971880542509,0.21078391978424,3.23066878125537
238,7848,"abc",0.0180832546781749,12.1932605209388,0.055829168368776,0.211604479155797,3.21703773617494
238,7848,"lstm",0.0180832546781749,2.82684213065866,0.188744753599167,0.21078391978424,2.53127288818359
239,8128,"true",0.0112286056699231,1.13771258294582,0.387644808259217,0.229138402219396,1.92472484663595
239,8128,"abc",0.0112286056699231,11.5146345990753,0.0388807200475798,0.227191708470401,1.97057052526698
239,8128,"lstm",0.0112286056699231,3.78955225382731,0.086056187748909,0.229138402219396,1.42322027683258
240,6460,"true",0.0134880216543097,2.70146252308041,0.110592055470623,0.173637817414943,1.72059461269528
240,6460,"abc",0.0134880216543097,7.59158880104482,0.0415193903706105,0.176187075474749,1.78899694040787
240,6460,"lstm",0.0134880216543097,4.34356722456105,0.058989092707634,0.173637817414943,1.47561800479889
241,7597,"true",0.0110000630761497,4.77435861248523,0.0353277536095136,0.0914607862222474,1.84414951666258
241,7597,"abc",0.0110000630761497,5.19335783129962,0.0318383669837196,0.0893288512745636,1.85100368079819
241,7597,"lstm",0.0110000630761497,3.68804480103255,0.0487919189035892,0.0914607862222474,1.96747469902039
242,7232,"true",0.00926685648737475,3.79366370942444,0.144017487875309,0.144890280287713,3.77081137665082
242,7232,"abc",0.00926685648737475,6.67697900562243,0.0872108445978141,0.149363739195196,3.89856990444796
242,7232,"lstm",0.00926685648737475,2.83699044331167,0.197824090719223,0.144890280287713,3.87344861030579
243,6858,"true",0.00948621887434274,3.10895616561174,0.265365691762329,0.245623108434025,3.35884644081816
243,6858,"abc",0.00948621887434274,4.31474906463296,0.049153517733297,0.156688582578727,1.35354530095773
243,6858,"lstm",0.00948621887434274,1.87458252512324,0.303691744804382,0.245623108434025,2.3177592754364
244,5048,"true",0.0191694885338657,4.49127092771232,0.0628633493167323,0.0819419493060559,3.4455652519362
244,5048,"abc",0.0191694885338657,7.1800770412656,0.0389205496951716,0.0839260003520789,3.32974935213646
244,5048,"lstm",0.0191694885338657,4.55389040314023,0.067093200981617,0.0819419493060559,3.72867727279663
245,8328,"true",0.011303425029153,1.85417928639799,0.420144829028687,0.163028694157721,4.77844617045484
245,8328,"abc",0.011303425029153,9.40756762622733,0.0810360167735442,0.160471777479613,4.75069086870469
245,8328,"lstm",0.011303425029153,2.18455743797243,0.361528605222702,0.163028694157721,4.84442329406738
