"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
268,9682,"true",0.0143707016308326,2.99211982171983,0.157203341629573,0.122176089625573,3.84994507494848
268,9682,"abc",0.0143707016308326,5.1145170087134,0.0925728702493888,0.122307216544936,3.87111678943299
268,9682,"lstm",0.0143707016308326,2.38135076684202,0.197621434926987,0.122176089625573,3.85186624526978
269,6151,"true",0.0123953641182743,3.54474058188498,0.100944274799798,0.0826302147980314,4.33039255999029
269,6151,"abc",0.0123953641182743,4.31276610533437,0.0857189424050183,0.0805944836931511,4.58698576439776
269,6151,"lstm",0.0123953641182743,2.3957409185825,0.152031973004341,0.0826302147980314,4.40794229507446
270,6129,"true",0.0134223193204962,4.12237216904759,0.0790160897498819,0.147297196046449,2.21140481987968
270,6129,"abc",0.0134223193204962,5.19353543732549,0.0647652123121266,0.147083431929794,2.28686821374613
270,6129,"lstm",0.0134223193204962,2.39835069484388,0.140872702002525,0.147297196046449,2.2937445640564
271,8005,"true",0.0119741198162083,3.13605746440589,0.0983215790666027,0.107821355971042,2.85974999263417
271,8005,"abc",0.0119741198162083,2.60597623444526,0.121667134935061,0.10840681499151,2.92473920738882
271,8005,"lstm",0.0119741198162083,2.40931580248918,0.126972749829292,0.107821355971042,2.83726215362549
272,8549,"true",0.0195993305323645,1.38362953066826,0.333822766646106,0.133204218398081,3.46751059009694
272,8549,"abc",0.0195993305323645,8.93896921902418,0.0538833996440906,0.134815952197589,3.57273781762095
272,8549,"lstm",0.0195993305323645,2.491578565933,0.193700566887856,0.133204218398081,3.62315988540649
273,6101,"true",0.0115076954059768,1.36946109402925,0.0917960340180354,0.0870807391477283,1.44361541259568
273,6101,"abc",0.0115076954059768,2.77720056623988,0.0751539017408627,0.157609952720132,1.32426572603876
273,6101,"lstm",0.0115076954059768,2.67350840605957,0.050616767257452,0.0870807391477283,1.55401015281677
274,9662,"true",0.0154600599051919,4.36879027634859,0.0803950234695816,0.10131366993906,3.4667483372381
274,9662,"abc",0.0154600599051919,8.63571402480043,0.0409396969846581,0.101592602431652,3.48001239223441
274,9662,"lstm",0.0154600599051919,2.49482028203767,0.141035228967667,0.10131366993906,3.47295236587524
275,7201,"true",0.0128751380380709,3.05289244558662,0.155175119205832,0.128812516396865,3.67769346036948
275,7201,"abc",0.0128751380380709,11.6749356558426,0.0419914793905927,0.128740585206275,3.80802851869371
275,7201,"lstm",0.0128751380380709,2.37986583600737,0.20193013548851,0.128812516396865,3.7307448387146
276,9527,"true",0.0128242722011637,1.94941910076886,0.202567134418596,0.0876680618326645,4.5043569205096
276,9527,"abc",0.0128242722011637,11.8200830004773,0.0308904481661313,0.0861496863569427,4.23829356421317
276,9527,"lstm",0.0128242722011637,2.49704554522402,0.159906566143036,0.0876680618326645,4.55461168289185
277,8992,"true",0.0129015568150207,1.30601245630533,0.448610541416453,0.151807870355435,3.8594241112005
277,8992,"abc",0.0129015568150207,2.16833273911657,0.269152078779683,0.149914370929624,3.89296410077483
277,8992,"lstm",0.0129015568150207,2.80911796288609,0.216302663087845,0.151807870355435,4.00255727767944
278,6982,"true",0.0134306549506728,3.90114092174917,0.0866376195929144,0.186002030865289,1.81710684332065
278,6982,"abc",0.0134306549506728,4.42723332619725,0.0814048832543279,0.192324761433994,1.87390541587879
278,6982,"lstm",0.0134306549506728,2.45655759668086,0.144644945859909,0.186002030865289,1.91034817695618
279,6780,"true",0.019963718019193,3.57566455751657,0.125835020990844,0.217757617214462,2.06625986455474
279,6780,"abc",0.019963718019193,6.87306237411289,0.0614773778121519,0.208967061650923,2.02203088353546
279,6780,"lstm",0.019963718019193,2.44796984717884,0.184283003211021,0.217757617214462,2.07165765762329
280,7548,"true",0.0183759374085348,1.91084034927189,0.219784939684334,0.200452911173925,2.09512512665242
280,7548,"abc",0.0183759374085348,6.76419581321102,0.0611927873208792,0.197274253902704,2.09819572298952
280,7548,"lstm",0.0183759374085348,2.45877616942278,0.167668908834457,0.200452911173925,2.05664420127869
281,6965,"true",0.00801727334293537,2.02471232134849,0.103688085788129,0.1185600268282,1.77073631382082
281,6965,"abc",0.00801727334293537,6.38196732578154,0.0329530949182204,0.122613223183029,1.7151948997991
281,6965,"lstm",0.00801727334293537,2.44835466625623,0.0843564197421074,0.1185600268282,1.74202418327332
282,8138,"true",0.0194229510733858,4.3051907652989,0.0650046573247694,0.116028450227575,2.41197266590316
282,8138,"abc",0.0194229510733858,3.20159914867926,0.0885889059260354,0.118519571715374,2.39307450820318
282,8138,"lstm",0.0194229510733858,2.41882111066514,0.118578433990479,0.116028450227575,2.47198009490967
283,9974,"true",0.00870485040964559,4.20594839844853,0.166165511293135,0.169189502763096,4.13077380503528
283,9974,"abc",0.00870485040964559,9.49359733447227,0.0725264440999476,0.166881559837493,4.12590137014839
283,9974,"lstm",0.00870485040964559,2.85056112446707,0.240534767508507,0.169189502763096,4.05260992050171
284,8289,"true",0.0162705846135505,4.39680295158178,0.153114788425198,0.222247605009004,3.02912399731576
284,8289,"abc",0.0162705846135505,6.77146901889923,0.0950782884540984,0.220658437351858,2.91772067437544
284,8289,"lstm",0.0162705846135505,2.72325889373308,0.246216088533401,0.222247605009004,3.01695108413696
285,5378,"true",0.0158104074455332,4.13564785011113,0.196806991181904,0.225704989120364,3.6061427491717
285,5378,"abc",0.0158104074455332,3.04692070611894,0.266904828122788,0.2245089460779,3.62229595558417
285,5378,"lstm",0.0158104074455332,2.83392449435034,0.281669318675995,0.225704989120364,3.53660583496094
286,5374,"true",0.0157187772300094,1.21073993295431,0.682891015513924,0.249454444688745,3.31444654501975
286,5374,"abc",0.0157187772300094,5.26251941432222,0.0379619306359359,0.163006722632859,1.22556538620018
286,5374,"lstm",0.0157187772300094,2.90515721502603,0.303731739521027,0.249454444688745,3.53727293014526
287,6777,"true",0.0191209001024254,2.63530149124563,0.267068721422204,0.142909863303881,4.92482872460969
287,6777,"abc",0.0191209001024254,13.1179642362608,0.0520317496617226,0.144066179835063,4.73775754999533
287,6777,"lstm",0.0191209001024254,1.65776605377089,0.415093779563904,0.142909863303881,4.8151216506958
288,9740,"true",0.0165890401445795,1.62700645811856,0.648046230168675,0.227538364090491,4.63383573077153
288,9740,"abc",0.0165890401445795,11.3988875174678,0.0868890482175358,0.227428613024269,4.35494230018382
288,9740,"lstm",0.0165890401445795,2.73287505133546,0.402351915836334,0.227538364090491,4.83249282836914
289,6294,"true",0.00964516350859776,1.93788424972445,0.136264132251783,0.179145494682482,1.47402041095775
289,6294,"abc",0.00964516350859776,3.39546803259351,0.0658487695971285,0.152345919336261,1.46762967545693
289,6294,"lstm",0.00964516350859776,2.36446990995058,0.111806601285934,0.179145494682482,1.47569072246552
290,8992,"true",0.0164433571095578,3.03509359527379,0.1666548309137,0.116663390442496,4.33566183880903
290,8992,"abc",0.0164433571095578,6.50937750397209,0.0786310079768056,0.118828544024359,4.3073734399535
290,8992,"lstm",0.0164433571095578,2.49331185956567,0.204059228301048,0.116663390442496,4.36112213134766
291,6320,"true",0.0149588964215945,3.97181982267648,0.138646090316467,0.125105578545947,4.40170051772147
291,6320,"abc",0.0149588964215945,9.05957575556637,0.0640381512786129,0.126110570220914,4.60039536526336
291,6320,"lstm",0.0149588964215945,2.43534986953639,0.228510156273842,0.125105578545947,4.44826030731201
292,8555,"true",0.00726326591568068,2.08442509826273,0.127762773544789,0.132063044866081,2.01655150440056
292,8555,"abc",0.00726326591568068,5.50592523054367,0.0509232951479946,0.133141787132903,2.10587420835721
292,8555,"lstm",0.00726326591568068,2.45482577562845,0.109685488045216,0.132063044866081,2.03886532783508
293,7775,"true",0.0082981850723736,2.98388839233667,0.117944786096406,0.163612126574153,2.15102685564198
293,7775,"abc",0.0082981850723736,7.11891215734366,0.048584985481611,0.159879232795369,2.16333439785823
293,7775,"lstm",0.0082981850723736,2.44660395794106,0.142247036099434,0.163612126574153,2.12711715698242
294,7112,"true",0.0142351307780482,1.09428196493536,0.101370483847259,0.0941903725885786,1.17769883696456
294,7112,"abc",0.0142351307780482,1.98027490301887,0.0706454315400231,0.115072807607695,1.21572922395864
294,7112,"lstm",0.0142351307780482,2.61370947135497,0.0428684428334236,0.0941903725885786,1.18956589698792
295,6879,"true",0.0115557009850163,2.22834266163409,0.155422985136227,0.197415249458514,1.75435114221182
295,6879,"abc",0.0115557009850163,7.0582882909176,0.0490664095950849,0.189722524122732,1.82542829810927
295,6879,"lstm",0.0115557009850163,2.45944042496004,0.143155544996262,0.197415249458514,1.78346168994904
296,7587,"true",0.0124579178190324,3.70199112128466,0.0686040888905401,0.129037432047073,1.96820196998306
296,7587,"abc",0.0124579178190324,5.1726534516105,0.0493908256573819,0.130682549077577,1.95497889058536
296,7587,"lstm",0.0124579178190324,2.45802161042912,0.102436311542988,0.129037432047073,1.95129942893982
297,9709,"true",0.0109775989111513,4.97532911971211,0.114276619681026,0.230468886884395,2.46698719852138
297,9709,"abc",0.0109775989111513,6.84039012200102,0.0828884678373076,0.227824904389098,2.48870709785865
297,9709,"lstm",0.0109775989111513,2.47640227773178,0.234972432255745,0.230468886884395,2.52479314804077
298,7211,"true",0.0107141992927063,1.26093081571162,0.462496752424195,0.235590248911642,2.47538431659341
298,7211,"abc",0.0107141992927063,5.13151474836483,0.0846411268239854,0.222271309034852,1.95408571849188
298,7211,"lstm",0.0107141992927063,2.10507326235241,0.280058473348618,0.235590248911642,2.50241088867188
299,6928,"true",0.0106821233751252,3.70663479343057,0.122535973567278,0.215469485968351,2.10793700569775
299,6928,"abc",0.0106821233751252,11.040308397232,0.0426540808476325,0.208061390905342,2.26334258801805
299,6928,"lstm",0.0106821233751252,2.47063991446368,0.175655722618103,0.215469485968351,2.01412296295166
300,9828,"true",0.0180064348473679,4.29246514756233,0.169115835421222,0.197072850025026,3.68353037647903
300,9828,"abc",0.0180064348473679,7.86432866449072,0.0930035498477882,0.19572909754154,3.73685104644251
300,9828,"lstm",0.0180064348473679,3.31651120492886,0.219086706638336,0.197072850025026,3.68697929382324
301,8972,"true",0.0185293385644909,2.97664706222713,0.0717181457866319,0.185960820083739,1.147981644026
301,8972,"abc",0.0185293385644909,4.9463987560633,0.0648300580150893,0.22675490230321,1.41419354141483
301,8972,"lstm",0.0185293385644909,2.4341170341518,0.0899590253829956,0.185960820083739,1.17751038074493
302,9932,"true",0.0167923935740255,4.55821381602436,0.133878882742736,0.198772765413159,3.07008141544648
302,9932,"abc",0.0167923935740255,3.54251170551576,0.171064868778869,0.201947682786964,3.00077372361303
302,9932,"lstm",0.0167923935740255,2.85506464514288,0.217586696147919,0.198772765413159,3.1252977848053
303,8422,"true",0.0104998620902188,2.57760660350323,0.0329844118097745,0.0745749058621004,1.14007301398087
303,8422,"abc",0.0104998620902188,4.09080528223873,0.0574736386415809,0.206642200904768,1.13778048973071
303,8422,"lstm",0.0104998620902188,2.35535526094813,0.0377899408340454,0.0745749058621004,1.19354808330536
304,9382,"true",0.017570647230139,2.90648110862821,0.179233392698197,0.222444800328929,2.3418774866499
304,9382,"abc",0.017570647230139,13.7555234296671,0.0376821603662034,0.227831452476748,2.27509342614004
304,9382,"lstm",0.017570647230139,2.47402469736506,0.203023225069046,0.222444800328929,2.25801849365234
305,5683,"true",0.00983463245700113,4.04764038510621,0.115156657526516,0.134345573557075,3.46950573269278
305,5683,"abc",0.00983463245700113,3.72610453827338,0.125095832153943,0.134196083628675,3.47342586537521
305,5683,"lstm",0.00983463245700113,2.39144290638041,0.191774234175682,0.134345573557075,3.4137122631073
306,8110,"true",0.0154351208331063,4.94416103232652,0.0406264837468518,0.175990753614344,1.14133199441712
306,8110,"abc",0.0154351208331063,4.98981854245006,0.0528459968655394,0.218913855729125,1.20454657461339
306,8110,"lstm",0.0154351208331063,2.54675527971823,0.0822181478142738,0.175990753614344,1.18977558612823
307,5427,"true",0.00860968173667788,2.66087901312858,0.166800840259866,0.16745809213724,2.65043539882172
307,5427,"abc",0.00860968173667788,7.78100041478397,0.0579073930827053,0.164868254580831,2.73295456873221
307,5427,"lstm",0.00860968173667788,2.52472891509428,0.176382914185524,0.16745809213724,2.65928649902344
308,5794,"true",0.0101413231405895,3.85669840220362,0.108367429846271,0.0916349702188745,4.56092791366391
308,5794,"abc",0.0101413231405895,7.58420177355285,0.0545626427653704,0.0891300239855519,4.64281365051503
308,5794,"lstm",0.0101413231405895,2.2209304689095,0.188920527696609,0.0916349702188745,4.57881259918213
309,7782,"true",0.0165438706604764,1.39418574050069,0.234043034870852,0.104181498120306,3.13202888965607
309,7782,"abc",0.0165438706604764,6.96656804236199,0.0464255008046988,0.10175710579628,3.17841597130497
309,7782,"lstm",0.0165438706604764,2.43342505592209,0.136179432272911,0.104181498120306,3.18081855773926
310,5560,"true",0.00936006040195934,3.58165336120874,0.184150372377091,0.145554799696431,4.53137101330794
310,5560,"abc",0.00936006040195934,4.75671115608172,0.141922046067668,0.147352376371034,4.5814135913503
310,5560,"lstm",0.00936006040195934,2.1142123678163,0.301751494407654,0.145554799696431,4.38300037384033
311,8487,"true",0.0183923550019972,2.22614987008274,0.364733424674588,0.231720135043608,3.50401688572019
311,8487,"abc",0.0183923550019972,10.8723398571617,0.0738455786287206,0.229430486355923,3.49942259440919
311,8487,"lstm",0.0183923550019972,3.56063202687112,0.242338806390762,0.231720135043608,3.72379946708679
312,5419,"true",0.0103542690146714,3.65160589572042,0.138881525387462,0.13268921684823,3.82201816362794
312,5419,"abc",0.0103542690146714,5.41133028479618,0.0920057496510126,0.129866370837141,3.83373691166175
312,5419,"lstm",0.0103542690146714,2.24021818141286,0.218308433890343,0.13268921684823,3.6857442855835
313,5228,"true",0.0192708932559472,2.36291811615229,0.116419709023267,0.206520584265701,1.33202334530652
313,5228,"abc",0.0192708932559472,10.0376888802995,0.137098387287817,0.196141484131711,7.01611371851255
313,5228,"lstm",0.0192708932559472,2.32539221963546,0.126482769846916,0.206520584265701,1.42417788505554
314,8716,"true",0.0136689749597572,4.56380452495068,0.0927166910758264,0.0894862942460459,4.72855489028152
314,8716,"abc",0.0136689749597572,4.16937254106402,0.0963650400462226,0.0913296625485332,4.39924708660503
314,8716,"lstm",0.0136689749597572,2.35990941003618,0.17947281897068,0.0894862942460459,4.73301076889038
315,9501,"true",0.0116886654980481,1.32394222728908,0.175871041006063,0.168992770721205,1.37782874824479
315,9501,"abc",0.0116886654980481,4.07085931137121,0.0429993536700686,0.137224114693774,1.27560902587251
315,9501,"lstm",0.0116886654980481,2.47543707582677,0.0952687188982964,0.168992770721205,1.39551365375519
316,9430,"true",0.00723755694716238,3.70412663277239,0.278240148021288,0.231679313814035,4.44854883945081
316,9430,"abc",0.00723755694716238,15.1181373998556,0.0699320634291174,0.228858664326179,4.61963083936376
316,9430,"lstm",0.00723755694716238,2.88691513520335,0.347725123167038,0.231679313814035,4.33294153213501
317,5508,"true",0.0193118568009231,2.63795740436763,0.208416882827,0.13394438215741,4.10465038095135
317,5508,"abc",0.0193118568009231,7.18165767850525,0.0733396899213366,0.133687612401459,3.93978572734996
317,5508,"lstm",0.0193118568009231,2.81402039872798,0.196150720119476,0.13394438215741,4.12090539932251
318,5775,"true",0.00909575677267276,4.87829755153507,0.137327775324207,0.166828895136248,4.0156457883073
318,5775,"abc",0.00909575677267276,3.02253650075908,0.232969303632008,0.16666216054247,4.22506357467227
318,5775,"lstm",0.00909575677267276,2.83908821250863,0.241862773895264,0.166828895136248,4.11601209640503
319,7810,"true",0.0130420411634259,4.01751771196723,0.178307771476267,0.208600024553481,3.43410616379697
319,7810,"abc",0.0130420411634259,8.2911901171329,0.0862404030418696,0.209567700464425,3.41195506661431
319,7810,"lstm",0.0130420411634259,3.06550982751089,0.237739354372025,0.208600024553481,3.49373078346252
320,7734,"true",0.0157303613049444,2.95969311334193,0.136862749353988,0.184145868208958,2.19973296537064
320,7734,"abc",0.0157303613049444,4.50579547056356,0.0910539544821958,0.18038191110015,2.27445475646941
320,7734,"lstm",0.0157303613049444,2.48049483926006,0.164561346173286,0.184145868208958,2.21668601036072
321,5211,"true",0.0124318665801547,2.82277090474963,0.116316957523675,0.175578470548382,1.87002496605273
321,5211,"abc",0.0124318665801547,5.6080729698041,0.0603673603631871,0.176199893400227,1.9213664400025
321,5211,"lstm",0.0124318665801547,2.39884504951803,0.138707533478737,0.175578470548382,1.89509499073029
322,8402,"true",0.0118483597945888,2.48928771540523,0.0753168854205289,0.148036864936817,1.26647776362952
322,8402,"abc",0.0118483597945888,3.81050391191539,0.0481182336841363,0.143996731775952,1.27332555000725
322,8402,"lstm",0.0118483597945888,2.45806594743512,0.0769713595509529,0.148036864936817,1.27806460857391
323,5883,"true",0.0114177286310587,1.53735552728176,0.0970862935937194,0.116604587348644,1.28001953845378
323,5883,"abc",0.0114177286310587,39.8144318186205,0.0497582270409852,0.0914417597611954,21.6651073110631
323,5883,"lstm",0.0114177286310587,2.62107351484055,0.0578928142786026,0.116604587348644,1.30133235454559
324,9736,"true",0.0168936577315908,3.74054339900613,0.103554556589128,0.0858318590577692,4.51289669522084
324,9736,"abc",0.0168936577315908,7.06471038459118,0.0562556003567517,0.0846801276782725,4.69330331600018
324,9736,"lstm",0.0168936577315908,2.57978223322129,0.150954604148865,0.0858318590577692,4.5371265411377
325,8460,"true",0.0153179537618998,4.28807009197772,0.0831878999771975,0.137420129224658,2.59580272496678
325,8460,"abc",0.0153179537618998,3.99434209674743,0.0871040771799221,0.134760691589619,2.58178759825318
325,8460,"lstm",0.0153179537618998,2.38949859678007,0.151196792721748,0.137420129224658,2.62905097007751
326,6406,"true",0.00775271364953369,2.07876950874925,0.0735741866778497,0.0872684847794007,1.75256596105173
326,6406,"abc",0.00775271364953369,4.38096030988696,0.0357580285350349,0.0777532593323578,2.01476446282683
326,6406,"lstm",0.00775271364953369,2.54002730875147,0.062821663916111,0.0872684847794007,1.82848072052002
327,5455,"true",0.00906525666685775,2.27903030626476,0.119226290015766,0.130437831185292,2.08314049520995
327,5455,"abc",0.00906525666685775,4.51143428546399,0.0571,0.13010531347255,1.97995678135269
327,5455,"lstm",0.00906525666685775,2.4573174392279,0.114614099264145,0.130437831185292,2.15921425819397
328,6174,"true",0.0106892308001406,4.88675938267261,0.0970131198364483,0.101575108077144,4.667282984755
328,6174,"abc",0.0106892308001406,7.58394220389251,0.0654245968568976,0.104234929892969,4.76017359809388
328,6174,"lstm",0.0106892308001406,2.41357903820748,0.197485744953156,0.101575108077144,4.69256162643433
329,6741,"true",0.0149981473283842,2.65083304792643,0.0403653637279192,0.0751003957248758,1.42478397255763
329,6741,"abc",0.0149981473283842,5.28574340880197,0.029245829697039,0.112041474732915,1.37972078575877
329,6741,"lstm",0.0149981473283842,2.44933283772023,0.0439012795686722,0.0751003957248758,1.43180131912231
330,7595,"true",0.0127398341579828,1.53779192361981,0.186583425562309,0.0917859008340165,3.12604095295537
330,7595,"abc",0.0127398341579828,6.81750942334939,0.0430929164530397,0.0942099837558329,3.11842070538535
330,7595,"lstm",0.0127398341579828,2.41208110573777,0.118194974958897,0.0917859008340165,3.10609650611877
331,9592,"true",0.0125063390713185,2.76853910833597,0.211765221105673,0.202121020416263,2.90063989984337
331,9592,"abc",0.0125063390713185,10.6790493941108,0.0543933841362787,0.198321402348143,2.92893066016383
331,9592,"lstm",0.0125063390713185,2.39097047931466,0.248551249504089,0.202121020416263,2.94021224975586
332,9661,"true",0.00718699785810895,1.28793076984584,0.389112643751614,0.113569175424054,4.41273034652695
332,9661,"abc",0.00718699785810895,17.6169050239806,0.0285144242181556,0.110916399547777,4.52895969678824
332,9661,"lstm",0.00718699785810895,2.2589170051113,0.22379869222641,0.113569175424054,4.45140743255615
333,8737,"true",0.0192659610486589,2.26578437164426,0.133578452882866,0.102196072057355,2.96156168077141
333,8737,"abc",0.0192659610486589,6.97951211531059,0.0441019031596152,0.104771996682679,2.93790112966012
333,8737,"lstm",0.0192659610486589,2.41711076058149,0.128825843334198,0.102196072057355,3.04695010185242
334,7073,"true",0.019008202256402,3.12037198990583,0.0884000991968873,0.0729954567241948,3.77888167041819
334,7073,"abc",0.019008202256402,3.93624515576192,0.0715619983778938,0.0726858035325919,3.87538633077531
334,7073,"lstm",0.019008202256402,2.46923665663076,0.112264513969421,0.0729954567241948,3.79760146141052
335,5318,"true",0.00919579565199092,1.50434021092951,0.336330693402564,0.111005730954465,4.55792490986641
335,5318,"abc",0.00919579565199092,9.61885760017007,0.0515372651223618,0.10852567168359,4.5678557582166
335,5318,"lstm",0.00919579565199092,2.1573170200465,0.235619783401489,0.111005730954465,4.57910203933716
336,5461,"true",0.00789187024137936,1.91579120885581,0.118278728137734,0.188174392156769,1.20418801391497
336,5461,"abc",0.00789187024137936,1.77563568248251,0.0644535865386514,0.095866266142405,1.19380980116613
336,5461,"lstm",0.00789187024137936,2.41322645855305,0.0972588062286377,0.188174392156769,1.24728727340698
337,7676,"true",0.0125646173891146,2.0859280359,0.103822054032979,0.0713127708528191,3.03683801179286
337,7676,"abc",0.0125646173891146,5.60967689826397,0.0394177430467128,0.0724101283545274,3.05372753198586
337,7676,"lstm",0.0125646173891146,2.43604826612807,0.0882562845945358,0.0713127708528191,3.01483964920044
338,6181,"true",0.0174897231848445,3.4628672292456,0.0347727928315952,0.102597266541095,1.17365275728516
338,6181,"abc",0.0174897231848445,2.77843391445518,0.0485750339543437,0.114439858358968,1.17933142936282
338,6181,"lstm",0.0174897231848445,2.72542080986337,0.0442098192870617,0.102597266541095,1.17440128326416
339,8722,"true",0.012982090146048,4.4424789166078,0.0716159206811874,0.0808255546055734,3.93628251946066
339,8722,"abc",0.012982090146048,7.82388502348854,0.041468454931084,0.0810428084655353,4.00337092982769
339,8722,"lstm",0.012982090146048,2.47359682570468,0.127735584974289,0.0808255546055734,3.90923810005188
340,8473,"true",0.00916179156699218,4.18181089125574,0.183903189538391,0.246030238469597,3.12582862062845
340,8473,"abc",0.00916179156699218,5.00039216080246,0.0430563475077579,0.173688395461233,1.23956826234044
340,8473,"lstm",0.00916179156699218,2.50185307588559,0.299861133098602,0.246030238469597,3.04925322532654
341,9754,"true",0.0134503556063864,3.57405794691294,0.0703326157872308,0.089598111083731,2.80555964116938
341,9754,"abc",0.0134503556063864,5.34381752237065,0.0481284189618211,0.0877395757778417,2.93128256310908
341,9754,"lstm",0.0134503556063864,2.35985080014278,0.105598412454128,0.089598111083731,2.78126955032349
342,5719,"true",0.00731540560186841,3.34181340411305,0.0655460659673985,0.0959529036120512,2.28281493932009
342,5719,"abc",0.00731540560186841,7.85049695110813,0.0275969331669301,0.0988086541378621,2.19261806141637
342,5719,"lstm",0.00731540560186841,2.44295870566758,0.0885398164391518,0.0959529036120512,2.25422167778015
343,7519,"true",0.0191316370037384,1.87615457642823,0.249865183023899,0.132698572305497,3.53271100416314
343,7519,"abc",0.0191316370037384,8.69585343610759,0.0519144344392174,0.128851706909053,3.50356486484489
343,7519,"lstm",0.0191316370037384,2.64173124946994,0.180085748434067,0.132698572305497,3.58510375022888
344,5165,"true",0.0186701535391621,3.70793098583817,0.0844758793342107,0.111907996055903,2.79900223021396
344,5165,"abc",0.0186701535391621,7.06914732686836,0.0433240896979826,0.110091386289638,2.78191040370546
344,5165,"lstm",0.0186701535391621,2.47403538522403,0.125407040119171,0.111907996055903,2.77246904373169
345,5543,"true",0.0190793904473539,1.30726565886289,0.251094227748585,0.0718333682478405,4.56955965007655
345,5543,"abc",0.0190793904473539,3.03626564278201,0.104780206103829,0.0710765678418252,4.47602563681279
345,5543,"lstm",0.0190793904473539,2.46375629562435,0.133271619677544,0.0718333682478405,4.57097864151001
346,6218,"true",0.0181168821810279,1.00808156002313,0.364205273030335,0.0989576691279653,3.71015832365956
346,6218,"abc",0.0181168821810279,6.71469094707855,0.0565941293814522,0.0999493241921176,3.80204760049192
346,6218,"lstm",0.0181168821810279,2.42083505973698,0.153950303792953,0.0989576691279653,3.76613855361938
347,5778,"true",0.0114206232249271,1.95802163798362,0.495436546791015,0.207631096635479,4.67211075115483
347,5778,"abc",0.0114206232249271,4.78261208778955,0.206658947401816,0.213232633538188,4.63517034655383
347,5778,"lstm",0.0114206232249271,1.8992461396662,0.514808535575867,0.207631096635479,4.70906400680542
348,5126,"true",0.0111525098977145,2.85070096328855,0.0828605901736985,0.120076536461245,1.96716836767737
348,5126,"abc",0.0111525098977145,3.68567514590475,0.0601325037004351,0.113390502826791,1.95456293802901
348,5126,"lstm",0.0111525098977145,2.42733666037505,0.0954278185963631,0.120076536461245,1.92906498908997
349,5523,"true",0.0185275076329708,1.5183250233531,0.347485535373331,0.127560437746346,4.13604713915847
349,5523,"abc",0.0185275076329708,6.38996360099097,0.0845386577481039,0.129607941861898,4.16794633204361
349,5523,"lstm",0.0185275076329708,2.45600811864465,0.218268766999245,0.127560437746346,4.20247745513916
350,8097,"true",0.0107327747724485,4.46058578789234,0.0216177235761768,0.0796623760338407,1.21045486403164
350,8097,"abc",0.0107327747724485,5.36851904122294,0.0434848954652714,0.183624188694377,1.27134388432588
350,8097,"lstm",0.0107327747724485,2.41256887064161,0.0400826036930084,0.0796623760338407,1.21389853954315
351,5765,"true",0.0115919700837694,1.87241918127984,0.473921868376813,0.207308536387747,4.28048170248512
351,5765,"abc",0.0115919700837694,9.06872006900442,0.101817291910176,0.207235713789138,4.45556657023415
351,5765,"lstm",0.0115919700837694,2.79502246077056,0.326299786567688,0.207308536387747,4.39931344985962
352,7554,"true",0.0145664577933494,3.09512808825821,0.161139350132256,0.111587072368246,4.46957625227515
352,7554,"abc",0.0145664577933494,4.316716304187,0.114711816907213,0.110788350445309,4.4695888000492
352,7554,"lstm",0.0145664577933494,2.46695419826557,0.204476460814476,0.111587072368246,4.52054214477539
353,5876,"true",0.01622347532399,1.77659120690078,0.149054331624679,0.113275753389113,2.33773430758156
353,5876,"abc",0.01622347532399,6.84511955822814,0.0383000231292729,0.11583540392275,2.26328245531577
353,5876,"lstm",0.01622347532399,2.42813459698217,0.111161038279533,0.113275753389113,2.38280439376831
354,5858,"true",0.0158284153551795,2.80371291749179,0.160846728935945,0.106351565443678,4.24035179710481
354,5858,"abc",0.0158284153551795,9.12568838231998,0.0490667007106275,0.104488488531674,4.28532776122999
354,5858,"lstm",0.0158284153551795,2.31507672474,0.204344987869263,0.106351565443678,4.44821214675903
355,8517,"true",0.0189986608587205,1.32402887567878,0.178857470533219,0.170966146345716,1.38514238449279
355,8517,"abc",0.0189986608587205,5.99594004550336,0.0451253741748193,0.184092417398403,1.46974569570441
355,8517,"lstm",0.0189986608587205,2.38828737614905,0.0964357927441597,0.170966146345716,1.34714615345001
356,6392,"true",0.00996314231585711,1.94336063507944,0.136031934348411,0.108173445150489,2.44384475282859
356,6392,"abc",0.00996314231585711,12.2673562270287,0.0226852971423261,0.106962125004555,2.60174918130187
356,6392,"lstm",0.00996314231585711,2.44198472191542,0.108813911676407,0.108173445150489,2.45644307136536
357,6817,"true",0.017486030642176,2.67827795818448,0.238577214007872,0.155611030586995,4.10623907053377
357,6817,"abc",0.017486030642176,5.81573766142167,0.107577974801659,0.154808077027256,4.04142530291444
357,6817,"lstm",0.017486030642176,2.56654463456915,0.246466860175133,0.155611030586995,4.06506013870239
358,6224,"true",0.00904460712498985,1.2152321478352,0.782848795103521,0.19376516523282,4.9097732379334
358,6224,"abc",0.00904460712498985,3.41224124522006,0.0410995331768021,0.117773678602617,1.19077135000908
358,6224,"lstm",0.00904460712498985,1.61995126256306,0.592651963233948,0.19376516523282,4.95479822158813
359,5429,"true",0.0150157917558681,4.96649099700153,0.0607548337688435,0.101363579686731,2.9767924127169
359,5429,"abc",0.0150157917558681,5.23948350086238,0.0585559249541399,0.101864678097227,3.01186641342072
359,5429,"lstm",0.0150157917558681,2.44478365501024,0.117440648376942,0.101363579686731,2.8325457572937
